ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
5.902000000000000000e+03,3.000000000000000000e+00,1.223974184997477233e+00,3.666666666666665853e-01,1.934301323339939117e+05,5.641923679585456848e+05,-1.325167202669978142e+05,5.470635093042962253e+05
5.902000000000000000e+03,4.000000000000000000e+00,1.212863073886365939e+00,3.666666666666665853e-01,2.021774867813587189e+05,5.698927243685722351e+05,-1.319679839029312134e+05,5.501641764308663551e+05
5.903000000000000000e+03,0.000000000000000000e+00,1.224718488309785913e+00,3.638888888888888173e-01,1.942851256501078606e+05,5.684451523565053940e+05,-1.314847673851549625e+05,5.498189662049640901e+05
5.903000000000000000e+03,1.000000000000000000e+00,1.214351680510983522e+00,3.611111111111110494e-01,2.046313318201899529e+05,5.806777257576584816e+05,-1.306045059653371572e+05,5.580397456354087917e+05
5.903000000000000000e+03,2.000000000000000000e+00,1.225462791622094594e+00,3.611111111111110494e-01,1.944761249713897705e+05,5.711271907889842987e+05,-1.302190545822978020e+05,5.511874770356176887e+05
5.903000000000000000e+03,3.000000000000000000e+00,1.235085296108588304e+00,3.666666666666665853e-01,1.841639638447761536e+05,5.563093138875961304e+05,-1.323028822562694550e+05,5.417162060412715655e+05
5.903000000000000000e+03,4.000000000000000000e+00,1.223974184997477233e+00,3.666666666666665853e-01,1.929090754652023315e+05,5.624663573296070099e+05,-1.321659900578260422e+05,5.454181848230197793e+05
5.904000000000000000e+03,0.000000000000000000e+00,1.235829599420897207e+00,3.638888888888888173e-01,1.848326434557735920e+05,5.603471967473030090e+05,-1.311518435118198395e+05,5.442279407851273427e+05
5.904000000000000000e+03,1.000000000000000000e+00,1.225462791622094594e+00,3.611111111111110494e-01,1.949865868450105190e+05,5.728400932165384293e+05,-1.305631414199173450e+05,5.528196890070403460e+05
5.904000000000000000e+03,2.000000000000000000e+00,1.236573902733205887e+00,3.611111111111110494e-01,1.848206773831844330e+05,5.627736051013469696e+05,-1.297594496560394764e+05,5.453193182017789222e+05
5.904000000000000000e+03,3.000000000000000000e+00,1.246196407219699598e+00,3.666666666666665853e-01,1.749080534713268280e+05,5.479525217361450195e+05,-1.316777227357625961e+05,5.357429908726610010e+05
5.904000000000000000e+03,4.000000000000000000e+00,1.235085296108588304e+00,3.666666666666665853e-01,1.836379589537382126e+05,5.545649097006320953e+05,-1.319487769870162010e+05,5.400531549396640621e+05
5.905000000000000000e+03,0.000000000000000000e+00,1.246940710532008278e+00,3.638888888888888173e-01,1.753908733004033566e+05,5.517683295025825500e+05,-1.304093868139684200e+05,5.380101701787539059e+05
5.905000000000000000e+03,1.000000000000000000e+00,1.236573902733205887e+00,3.611111111111110494e-01,1.853370482208728790e+05,5.645042303579449654e+05,-1.301074727985113859e+05,5.469690696982333902e+05
5.905000000000000000e+03,2.000000000000000000e+00,1.247685013844316959e+00,3.611111111111110494e-01,1.751794611548185349e+05,5.539398118047714233e+05,-1.288929125525802374e+05,5.388306131684595020e+05
5.905000000000000000e+03,3.000000000000000000e+00,1.257307518330810669e+00,3.666666666666665853e-01,1.656774862461090088e+05,5.391314616661071777e+05,-1.306484631394147873e+05,5.291473139345080126e+05
5.905000000000000000e+03,4.000000000000000000e+00,1.246196407219699598e+00,3.666666666666665853e-01,1.743795326898097992e+05,5.461979312150478363e+05,-1.313218828539252281e+05,5.340701941057877848e+05
5.906000000000000000e+03,0.000000000000000000e+00,1.258051821643119350e+00,3.638888888888888173e-01,1.659753431109786034e+05,5.427179212895631790e+05,-1.292646109628081322e+05,5.311692596087029669e+05
5.906000000000000000e+03,1.000000000000000000e+00,1.247685013844316959e+00,3.611111111111110494e-01,1.756992411364018917e+05,5.556799349901080132e+05,-1.292431905765980482e+05,5.404898496043080231e+05
5.906000000000000000e+03,2.000000000000000000e+00,1.258796124955428031e+00,3.611111111111110494e-01,1.655683036829829216e+05,5.446346273722648621e+05,-1.276266499006226659e+05,5.317247355830976740e+05
5.906000000000000000e+03,3.000000000000000000e+00,1.268418629441921741e+00,3.666666666666665853e-01,1.564868171678781509e+05,5.298551404235363007e+05,-1.292237595176696777e+05,5.219344684606502997e+05
5.906000000000000000e+03,4.000000000000000000e+00,1.257307518330810669e+00,3.666666666666665853e-01,1.651487396026849747e+05,5.373744128592014313e+05,-1.302924332525134087e+05,5.274722867585356580e+05
5.907000000000000000e+03,0.000000000000000000e+00,1.269162932754230422e+00,3.638888888888888173e-01,1.566010103091001511e+05,5.332049168922901154e+05,-1.277261823714077473e+05,5.237106683373509441e+05
5.907000000000000000e+03,1.000000000000000000e+00,1.258796124955428031e+00,3.611111111111110494e-01,1.660891404792070389e+05,5.463765120918154716e+05,-1.279776006604135036e+05,5.333858726023512427e+05
5.907000000000000000e+03,2.000000000000000000e+00,1.269907236066539102e+00,3.611111111111110494e-01,1.560024238492250443e+05,5.348665003097057343e+05,-1.259693330654427409e+05,5.240069441669419757e+05
5.907000000000000000e+03,3.000000000000000000e+00,1.279529740553032813e+00,3.666666666666665853e-01,1.473500133237838745e+05,5.201321996283531189e+05,-1.274135675749778748e+05,5.141115604398833239e+05
5.907000000000000000e+03,4.000000000000000000e+00,1.268418629441921741e+00,3.666666666666665853e-01,1.559599974172115326e+05,5.281029016489982605e+05,-1.288689917215108871e+05,5.202642784481989220e+05
5.908000000000000000e+03,0.000000000000000000e+00,1.280274043865341493e+00,3.638888888888888173e-01,1.472822062158286572e+05,5.232379280023574829e+05,-1.258040806847214699e+05,5.156416791792529984e+05
5.908000000000000000e+03,1.000000000000000000e+00,1.269907236066539102e+00,3.611111111111110494e-01,1.565221083181500435e+05,5.366028803708553314e+05,-1.263194707050174475e+05,5.256628515379474266e+05
5.908000000000000000e+03,2.000000000000000000e+00,1.281018347177650174e+00,3.611111111111110494e-01,1.464963783380389214e+05,5.246435942752361298e+05,-1.239309560100585222e+05,5.156843501341959927e+05
5.908000000000000000e+03,3.000000000000000000e+00,1.290640851664143884e+00,3.666666666666665853e-01,1.382804040728807449e+05,5.099709965910911560e+05,-1.252290144516229630e+05,5.056874629869505879e+05
5.908000000000000000e+03,4.000000000000000000e+00,1.279529740553032813e+00,3.666666666666665853e-01,1.468271403956413269e+05,5.183915949761867523e+05,-1.270614244650006294e+05,5.124528428689340362e+05
5.909000000000000000e+03,0.000000000000000000e+00,1.291385154976452565e+00,3.638888888888888173e-01,1.380325897420346737e+05,5.128253056863546371e+05,-1.235094676194041967e+05,5.069713509942585952e+05
5.909000000000000000e+03,1.000000000000000000e+00,1.281018347177650174e+00,3.611111111111110494e-01,1.470128379373550415e+05,5.263676591752767563e+05,-1.242788866920322180e+05,5.173283375212384271e+05
5.909000000000000000e+03,2.000000000000000000e+00,1.292129458288761246e+00,3.611111111111110494e-01,1.370640184779167175e+05,5.139738584947586060e+05,-1.215226998059451580e+05,5.067658726115943282e+05
5.909000000000000000e+03,3.000000000000000000e+00,1.301751962775254956e+00,3.666666666666665853e-01,1.292906450653076172e+05,4.993796612846851349e+05,-1.226822815176248550e+05,4.966727544987017754e+05
5.909000000000000000e+03,4.000000000000000000e+00,1.290640851664143884e+00,3.666666666666665853e-01,1.377633703207969666e+05,5.082484199001789093e+05,-1.248807725795507431e+05,5.040464356859412510e+05
5.910000000000000000e+03,0.000000000000000000e+00,1.302496266087563637e+00,3.638888888888888173e-01,1.288651143530607224e+05,5.019752030838727951e+05,-1.208545678658783436e+05,4.977104680260032765e+05
5.910000000000000000e+03,1.000000000000000000e+00,1.292129458288761246e+00,3.611111111111110494e-01,1.375753140096962452e+05,5.156792321496009827e+05,-1.218671192863881588e+05,5.083916693785378011e+05
5.910000000000000000e+03,2.000000000000000000e+00,1.303240569399872317e+00,3.611111111111110494e-01,1.277184614082574844e+05,5.028650843770503998e+05,-1.187568148235008121e+05,4.972621912015128182e+05
5.910000000000000000e+03,3.000000000000000000e+00,1.312863073886366028e+00,3.666666666666665853e-01,1.203926899478435516e+05,4.883661603558063507e+05,-1.197864959540665150e+05,4.870796695487054531e+05
5.910000000000000000e+03,4.000000000000000000e+00,1.301751962775254956e+00,3.666666666666665853e-01,1.287812206331491470e+05,4.976810974073410034e+05,-1.223391350829601288e+05,4.950552395568770007e+05
5.911000000000000000e+03,0.000000000000000000e+00,1.313607377198674708e+00,3.638888888888888173e-01,1.197919997283816338e+05,4.906956208384037018e+05,-1.178525555825233459e+05,4.878714793905401020e+05
5.911000000000000000e+03,1.000000000000000000e+00,1.303240569399872317e+00,3.611111111111110494e-01,1.282227776546478271e+05,5.045458103591799736e+05,-1.190965025102496147e+05,4.988639302783147432e+05
5.911000000000000000e+03,2.000000000000000000e+00,1.314351680510983389e+00,3.611111111111110494e-01,1.184720608828663826e+05,4.913249435331821442e+05,-1.156465008883327246e+05,4.871856835204925737e+05
5.911000000000000000e+03,3.000000000000000000e+00,1.323974184997477099e+00,3.666666666666665853e-01,1.115977704852819443e+05,4.769383238029479980e+05,-1.165556271719634533e+05,4.769220231549431337e+05
5.911000000000000000e+03,4.000000000000000000e+00,1.312863073886366028e+00,3.666666666666665853e-01,1.198925247243642807e+05,4.866971884355545044e+05,-1.194495580461621284e+05,4.854910985490238527e+05
5.912000000000000000e+03,0.000000000000000000e+00,1.324718488309785780e+00,3.638888888888888173e-01,1.108247160035073757e+05,4.789944470768570900e+05,-1.145174516987949610e+05,4.774684436420169077e+05
5.912000000000000000e+03,1.000000000000000000e+00,1.314351680510983389e+00,3.611111111111110494e-01,1.189677077508568764e+05,4.929754721779227257e+05,-1.159803202415108681e+05,4.887578887384894188e+05
5.912000000000000000e+03,2.000000000000000000e+00,1.325462791622094461e+00,3.611111111111110494e-01,1.093363967719078064e+05,4.793610302059650421e+05,-1.122058061629310250e+05,4.765503813382358640e+05
5.912000000000000000e+03,3.000000000000000000e+00,1.335085296108588171e+00,3.666666666666665853e-01,1.029163822515010834e+05,4.651038855056762695e+05,-1.130043937892615795e+05,4.662151604440693045e+05
5.912000000000000000e+03,4.000000000000000000e+00,1.323974184997477099e+00,3.666666666666665853e-01,1.111083994340300560e+05,4.753041410659551620e+05,-1.162259334963560104e+05,4.753674614783081342e+05
5.913000000000000000e+03,0.000000000000000000e+00,1.335829599420896852e+00,3.638888888888888173e-01,1.019739718862771988e+05,4.668794856083989143e+05,-1.108640276138037443e+05,4.665169743329589837e+05
5.913000000000000000e+03,1.000000000000000000e+00,1.325462791622094461e+00,3.611111111111110494e-01,1.098218016825616360e+05,4.809762009579539299e+05,-1.125326997388228774e+05,4.780879485917186830e+05
5.913000000000000000e+03,2.000000000000000000e+00,1.336573902733205754e+00,3.611111111111110494e-01,1.003222658364176750e+05,4.669808852317333221e+05,-1.084495298518538475e+05,4.653719214358414174e+05
5.913000000000000000e+03,3.000000000000000000e+00,1.346196407219699465e+00,3.666666666666665853e-01,9.435827864730358124e+04,4.528705036067962646e+05,-1.091481746945679188e+05,4.549758990686741890e+05
5.913000000000000000e+03,4.000000000000000000e+00,1.335085296108588171e+00,3.666666666666665853e-01,1.024392314218878746e+05,4.635093194468021393e+05,-1.126829065407514572e+05,4.646993212677927222e+05
5.914000000000000000e+03,0.000000000000000000e+00,1.346940710532008145e+00,3.638888888888888173e-01,9.324970833191275597e+04,4.543584777473211288e+05,-1.069077153249979019e+05,4.550341939511936507e+05
5.914000000000000000e+03,1.000000000000000000e+00,1.336573902733205754e+00,3.611111111111110494e-01,1.007959677705168724e+05,4.685559068998694420e+05,-1.087685152960047126e+05,4.668700982908214792e+05
5.914000000000000000e+03,2.000000000000000000e+00,1.347685013844316826e+00,3.611111111111110494e-01,9.143967611533403397e+04,4.541920142532587051e+05,-1.043931307492107153e+05,4.536675068206734722e+05
5.914000000000000000e+03,3.000000000000000000e+00,1.357307518330810536e+00,3.666666666666665853e-01,8.593246703243255615e+04,4.402457812426090240e+05,-1.050029275221228600e+05,4.432224893595154863e+05
5.914000000000000000e+03,4.000000000000000000e+00,1.346196407219699465e+00,3.666666666666665853e-01,9.389466842156648636e+04,4.513200286326408386e+05,-1.088357848737239838e+05,4.535031607053346233e+05
5.915000000000000000e+03,0.000000000000000000e+00,1.358051821643119217e+00,3.638888888888888173e-01,8.466109841454029083e+04,4.414391203603148460e+05,-1.026645250351279974e+05,4.430387024385764962e+05
5.915000000000000000e+03,1.000000000000000000e+00,1.347685013844316826e+00,3.611111111111110494e-01,9.190032205519080162e+04,4.557224526066184044e+05,-1.047032983854785562e+05,4.551218791924920515e+05
5.915000000000000000e+03,2.000000000000000000e+00,1.358796124955427898e+00,3.611111111111110494e-01,8.269784876841306686e+04,4.410019035489559174e+05,-1.000526438508108258e+05,4.414558857044083416e+05
5.915000000000000000e+03,3.000000000000000000e+00,1.368418629441921608e+00,3.666666666666665853e-01,7.764721104985475540e+04,4.272372778530120850e+05,-1.005851124312579632e+05,4.309745844219594728e+05
5.915000000000000000e+03,4.000000000000000000e+00,1.357307518330810536e+00,3.666666666666665853e-01,8.548361738145351410e+04,4.387435327545404434e+05,-1.047004584000110626e+05,4.417969104232104146e+05
5.916000000000000000e+03,0.000000000000000000e+00,1.369162932754230511e+00,3.638888888888888173e-01,7.621654890480637550e+04,4.281290761331915855e+05,-9.815096724930405617e+04,4.305505598705752636e+05
5.916000000000000000e+03,1.000000000000000000e+00,1.358796124955427898e+00,3.611111111111110494e-01,8.314418861804902554e+04,4.424836626796126366e+05,-1.003531532240658998e+05,4.428623587697633775e+05
5.916000000000000000e+03,2.000000000000000000e+00,1.369907236066539191e+00,3.611111111111110494e-01,7.410522105270624161e+04,4.274180268586874008e+05,-9.544460268182307482e+04,4.287573470531352796e+05
5.916000000000000000e+03,3.000000000000000000e+00,1.379529740553032902e+00,3.666666666666665853e-01,6.951003317534923553e+04,4.138525206434726715e+05,-9.591161990097165108e+04,4.182532338326265453e+05
5.916000000000000000e+03,4.000000000000000000e+00,1.368418629441921608e+00,3.666666666666665853e-01,7.721424419653415680e+04,4.257870657625198364e+05,-1.002933214455246925e+05,4.295999178139021969e+05
5.917000000000000000e+03,0.000000000000000000e+00,1.380274043865341582e+00,3.638888888888888173e-01,6.792370662349462509e+04,4.144359814375638962e+05,-9.338398067505657673e+04,4.175912931975045940e+05
5.917000000000000000e+03,1.000000000000000000e+00,1.369907236066539191e+00,3.611111111111110494e-01,7.453610314889252186e+04,4.288473385013937950e+05,-9.573467962846904993e+04,4.301121337574427598e+05
5.917000000000000000e+03,2.000000000000000000e+00,1.381018347177650263e+00,3.611111111111110494e-01,6.566945484581589699e+04,4.134478544486761093e+05,-9.058596634677797556e+04,4.155937467480499181e+05
5.917000000000000000e+03,3.000000000000000000e+00,1.390640851664143973e+00,3.666666666666665853e-01,6.152772312963008881e+04,4.000990056220293045e+05,-9.099970331871509552e+04,4.050808958506720373e+05
5.917000000000000000e+03,4.000000000000000000e+00,1.379529740553032902e+00,3.666666666666665853e-01,6.909398055005073547e+04,4.124578444470167160e+05,-9.563120316052436829e+04,4.169329422892614966e+05
5.918000000000000000e+03,0.000000000000000000e+00,1.391385154976452654e+00,3.638888888888888173e-01,5.978946572655439377e+04,4.003674522724747658e+05,-8.838086445607244968e+04,4.041839341084132320e+05
5.918000000000000000e+03,1.000000000000000000e+00,1.381018347177650263e+00,3.611111111111110494e-01,6.608382186379283667e+04,4.148212581782042980e+05,-9.086490009931474924e+04,4.168933482655803091e+05
5.918000000000000000e+03,2.000000000000000000e+00,1.392129458288761334e+00,3.611111111111110494e-01,5.739744407287240028e+04,3.990988542228937149e+05,-8.549405188852176070e+04,4.019885652456682292e+05
5.918000000000000000e+03,3.000000000000000000e+00,1.401751962775255045e+00,3.666666666666665853e-01,5.370634477615356445e+04,3.859842092566490173e+05,-8.586691716909408569e+04,3.914814971829183050e+05
5.918000000000000000e+03,4.000000000000000000e+00,1.390640851664143973e+00,3.666666666666665853e-01,6.112952692914009094e+04,3.987630698845386505e+05,-9.073129688352346420e+04,4.038181668151727645e+05
5.919000000000000000e+03,0.000000000000000000e+00,1.402496266087563725e+00,3.638888888888888173e-01,5.181997646944224834e+04,3.859310849891901016e+05,-8.315921428761631250e+04,3.903530931631795247e+05
5.919000000000000000e+03,1.000000000000000000e+00,1.392129458288761334e+00,3.611111111111110494e-01,5.779432819983363152e+04,4.004131881324052811e+05,-8.576119197669625282e+04,4.032297614757030387e+05
5.919000000000000000e+03,2.000000000000000000e+00,1.403240569399872406e+00,3.611111111111110494e-01,4.929532454329729080e+04,3.843784913103580475e+05,-8.018646940482407808e+04,3.879670098785221344e+05
5.919000000000000000e+03,3.000000000000000000e+00,1.412863073886366116e+00,3.666666666666665853e-01,4.605124545669555664e+04,3.715155795520544052e+05,-8.053105490669608116e+04,3.774805164855921757e+05
5.919000000000000000e+03,4.000000000000000000e+00,1.401751962775255045e+00,3.666666666666665853e-01,5.332686265301704407e+04,3.847099308786392212e+05,-8.561110002198815346e+04,3.902792498875245219e+05
5.920000000000000000e+03,0.000000000000000000e+00,1.413607377198674797e+00,3.638888888888888173e-01,4.402065594372153282e+04,3.711344576004147530e+05,-7.773686234214901924e+04,3.761250866421816754e+05
5.920000000000000000e+03,1.000000000000000000e+00,1.403240569399872406e+00,3.611111111111110494e-01,4.967384425313770771e+04,3.856308762267529964e+05,-8.044122336987406015e+04,3.891468446089926292e+05
5.920000000000000000e+03,2.000000000000000000e+00,1.414351680510983478e+00,3.611111111111110494e-01,4.136848594325780869e+04,3.692942285804748535e+05,-7.468106291677430272e+04,3.735561795276120538e+05
5.920000000000000000e+03,3.000000000000000000e+00,1.423974184997477188e+00,3.666666666666665853e-01,3.856706695735454559e+04,3.567005448192358017e+05,-7.501009419661760330e+04,3.631051448636066052e+05
5.920000000000000000e+03,4.000000000000000000e+00,1.412863073886366116e+00,3.666666666666665853e-01,4.569125380218029022e+04,3.703056047120094299e+05,-8.028835129809379578e+04,3.763414171312723192e+05
5.921000000000000000e+03,0.000000000000000000e+00,1.424718488309785869e+00,3.638888888888888173e-01,3.639619870129227638e+04,3.559851280863583088e+05,-7.213182008717954159e+04,3.615281284344228334e+05
5.921000000000000000e+03,1.000000000000000000e+00,1.414351680510983478e+00,3.611111111111110494e-01,4.172784164527058601e+04,3.704820581415295601e+05,-7.492289348305016756e+04,3.746719517420943012e+05
5.921000000000000000e+03,2.000000000000000000e+00,1.425462791622094549e+00,3.611111111111110494e-01,3.362158234280347824e+04,3.538535224715471268e+05,-6.899585204168409109e+04,3.587853029578571441e+05
5.921000000000000000e+03,3.000000000000000000e+00,1.435085296108588260e+00,3.666666666666665853e-01,3.125775521099567413e+04,3.415465047190189362e+05,-6.932214086899161339e+04,3.483845041802405613e+05
5.921000000000000000e+03,4.000000000000000000e+00,1.423974184997477188e+00,3.666666666666665853e-01,3.822726425614953041e+04,3.555572558465003967e+05,-7.478097580879926682e+04,3.620316115602563950e+05
5.922000000000000000e+03,0.000000000000000000e+00,1.435829599420896940e+00,3.638888888888888173e-01,2.895058809071779251e+04,3.404906325291097164e+05,-6.636222384231537580e+04,3.465926104227644391e+05
5.922000000000000000e+03,1.000000000000000000e+00,1.425462791622094549e+00,3.611111111111110494e-01,3.396105408470332623e+04,3.549744517288804054e+05,-6.922427548597380519e+04,3.598345577770219534e+05
5.922000000000000000e+03,2.000000000000000000e+00,1.436573902733205621e+00,3.611111111111110494e-01,2.605854455214738846e+04,3.380638213906288147e+05,-6.314897805246710777e+04,3.436860838227921049e+05
5.922000000000000000e+03,3.000000000000000000e+00,1.446196407219699331e+00,3.666666666666665853e-01,2.412657090634107590e+04,3.260608316746950150e+05,-6.348537803040444851e+04,3.333499771589950542e+05
5.922000000000000000e+03,4.000000000000000000e+00,1.435085296108588260e+00,3.666666666666665853e-01,3.093876553073525429e+04,3.404720343589186668e+05,-6.910702922466397285e+04,3.473787175649066339e+05
5.923000000000000000e+03,0.000000000000000000e+00,1.446940710532008012e+00,3.638888888888888173e-01,2.168710663791745901e+04,3.246584812529385090e+05,-6.044628258489072323e+04,3.313514994306644658e+05
5.923000000000000000e+03,1.000000000000000000e+00,1.436573902733205621e+00,3.611111111111110494e-01,2.637748775634169579e+04,3.391157548910677433e+05,-6.336356138322129846e+04,3.446666043244525790e+05
5.923000000000000000e+03,2.000000000000000000e+00,1.447685013844316693e+00,3.611111111111110494e-01,1.868259076598286629e+04,3.219325593597888947e+05,-5.715865154366567731e+04,3.282931800262980978e+05
5.923000000000000000e+03,3.000000000000000000e+00,1.457307518330810403e+00,3.666666666666665853e-01,1.717609964948892593e+04,3.102508658802509308e+05,-5.751801588428020477e+04,3.180356659931525937e+05
5.923000000000000000e+03,4.000000000000000000e+00,1.446196407219699331e+00,3.666666666666665853e-01,2.382894591280817986e+04,3.250570699903964996e+05,-6.328464585456252098e+04,3.324138824981474900e+05
5.924000000000000000e+03,0.000000000000000000e+00,1.458051821643119084e+00,3.638888888888888173e-01,1.460834709744155407e+04,3.084961550723016262e+05,-5.440222805075347424e+04,3.158408932333638077e+05
5.924000000000000000e+03,1.000000000000000000e+00,1.447685013844316693e+00,3.611111111111110494e-01,1.898043407270312309e+04,3.229136435273587704e+05,-5.735901103844121099e+04,3.292029850616166950e+05
5.924000000000000000e+03,2.000000000000000000e+00,1.458796124955427986e+00,3.611111111111110494e-01,1.149623795615136623e+04,3.054671524055600166e+05,-5.104310256026126444e+04,3.126448729325268650e+05
5.924000000000000000e+03,3.000000000000000000e+00,1.468418629441921697e+00,3.666666666666665853e-01,1.040826101198792458e+04,2.941239099794030190e+05,-5.143824262797832489e+04,3.024790344931329018e+05
5.924000000000000000e+03,4.000000000000000000e+00,1.457307518330810403e+00,3.666666666666665853e-01,1.690032200103998184e+04,3.093194698842763901e+05,-5.733198935297131538e+04,3.171709755013862741e+05
5.925000000000000000e+03,0.000000000000000000e+00,1.469162932754230377e+00,3.638888888888888173e-01,7.716221749700605869e+03,2.920111004328429699e+05,-4.824826589074730873e+04,3.001007929582481156e+05
5.925000000000000000e+03,1.000000000000000000e+00,1.458796124955427986e+00,3.611111111111110494e-01,1.177248003316670656e+04,3.063757652944624424e+05,-5.122890162623301148e+04,3.134822153676574817e+05
5.925000000000000000e+03,2.000000000000000000e+00,1.469907236066539058e+00,3.611111111111110494e-01,4.501311367779970169e+03,2.886749929158687592e+05,-4.482053159956075251e+04,2.967839912636836525e+05
5.925000000000000000e+03,3.000000000000000000e+00,1.479529740553032768e+00,3.666666666666665853e-01,3.824317355513572693e+03,2.776872252236008644e+05,-4.526417801627516747e+04,2.867218056152315694e+05
5.925000000000000000e+03,4.000000000000000000e+00,1.468418629441921697e+00,3.666666666666665853e-01,1.015474653473496437e+04,2.932663126055002213e+05,-5.126720287124812603e+04,3.016872257578229182e+05
5.926000000000000000e+03,0.000000000000000000e+00,1.480274043865341449e+00,3.638888888888888173e-01,1.011971373364329338e+03,2.752107243197560310e+05,-4.200252878135815263e+04,2.841761755744089023e+05
5.926000000000000000e+03,1.000000000000000000e+00,1.469907236066539058e+00,3.611111111111110494e-01,4.755518648400902748e+03,2.895097359606772661e+05,-4.499147923236340284e+04,2.975473623407377745e+05
5.926000000000000000e+03,2.000000000000000000e+00,1.481018347177650130e+00,3.611111111111110494e-01,-2.301045911237597466e+03,2.715634444862008095e+05,-3.850906318974588066e+04,2.807591903933468857e+05
5.926000000000000000e+03,3.000000000000000000e+00,1.490640851664143840e+00,3.666666666666665853e-01,-2.575119273155927658e+03,2.609480254943966866e+05,-3.901382699279487133e+04,2.708112103076773928e+05
5.926000000000000000e+03,4.000000000000000000e+00,1.479529740553032768e+00,3.666666666666665853e-01,3.593417594462633133e+03,2.769046432207226753e+05,-4.510836282435059547e+04,2.860041140619238140e+05
5.927000000000000000e+03,0.000000000000000000e+00,1.491385154976452521e+00,3.638888888888888173e-01,-5.503827401816844940e+03,2.581023889739811420e+05,-3.568303037201240659e+04,2.681184855257923482e+05
5.927000000000000000e+03,1.000000000000000000e+00,1.481018347177650130e+00,3.611111111111110494e-01,-2.069241796731948853e+03,2.723231346345543861e+05,-3.866491226056590676e+04,2.814473310435855528e+05
5.927000000000000000e+03,2.000000000000000000e+00,1.492129458288761423e+00,3.611111111111110494e-01,-8.910365694805979729e+03,2.541398363786935806e+05,-3.212669959997385740e+04,2.646267265653972281e+05
5.927000000000000000e+03,3.000000000000000000e+00,1.501751962775255134e+00,3.666666666666665853e-01,-8.790081398785114288e+03,2.439134713081717491e+05,-3.270503455538302660e+04,2.548017349616463180e+05
5.927000000000000000e+03,4.000000000000000000e+00,1.490640851664143840e+00,3.666666666666665853e-01,-2.783114553838968277e+03,2.602414674517512321e+05,-3.887343249212205410e+04,2.701686143592493027e+05
5.928000000000000000e+03,0.000000000000000000e+00,1.502496266087563814e+00,3.638888888888888173e-01,-1.183125653075426817e+04,2.406934057745486498e+05,-2.930762001370638609e+04,2.519877167959404178e+05
5.928000000000000000e+03,1.000000000000000000e+00,1.492129458288761423e+00,3.611111111111110494e-01,-8.701270504474639893e+03,2.548234973082840443e+05,-3.226724511018767953e+04,2.652386479960933793e+05
5.928000000000000000e+03,2.000000000000000000e+00,1.503240569399872495e+00,3.611111111111110494e-01,-1.532684879986941814e+04,2.364114572793245316e+05,-2.569127595202531666e+04,2.484529272668653575e+05
5.928000000000000000e+03,3.000000000000000000e+00,1.512863073886366205e+00,3.666666666666665853e-01,-1.482124237400293350e+04,2.265906642130613327e+05,-2.635544123919308186e+04,2.387575785954260209e+05
5.928000000000000000e+03,4.000000000000000000e+00,1.501751962775255134e+00,3.666666666666665853e-01,-8.974942172393202782e+03,2.432837452050149441e+05,-3.258021660114824772e+04,2.542349294530707994e+05
5.929000000000000000e+03,0.000000000000000000e+00,1.513607377198674886e+00,3.638888888888888173e-01,-1.797105239000916481e+04,2.229910296651273966e+05,-2.289393845373019576e+04,2.358553344011999143e+05
5.929000000000000000e+03,1.000000000000000000e+00,1.503240569399872495e+00,3.611111111111110494e-01,-1.514070761276781559e+04,2.370183128931671381e+05,-2.581635372871533036e+04,2.489879495229920431e+05
5.929000000000000000e+03,2.000000000000000000e+00,1.514351680510983567e+00,3.611111111111110494e-01,-2.155136025957763195e+04,2.183855517690777779e+05,-1.922041619630530477e+04,2.323176473031316709e+05
5.929000000000000000e+03,3.000000000000000000e+00,1.523974184997477277e+00,3.666666666666665853e-01,-2.066991489151120186e+04,2.089866395968198776e+05,-1.998243887713551521e+04,2.227561234982283495e+05
5.929000000000000000e+03,4.000000000000000000e+00,1.512863073886366205e+00,3.666666666666665853e-01,-1.498279533579945564e+04,2.260383859359622002e+05,-2.624631741404533386e+04,2.382669311518467439e+05
5.930000000000000000e+03,0.000000000000000000e+00,1.524718488309785958e+00,3.638888888888888173e-01,-2.392460465143620968e+04,2.050024532971084118e+05,-1.645937362404167652e+04,2.198083896341444633e+05
5.930000000000000000e+03,1.000000000000000000e+00,1.514351680510983567e+00,3.611111111111110494e-01,-2.138836037044227123e+04,2.189150162486881018e+05,-1.932990093731880188e+04,2.327754599764913437e+05
5.930000000000000000e+03,2.000000000000000000e+00,1.525462791622094638e+00,3.611111111111110494e-01,-2.758542911659926176e+04,2.000693116299510002e+05,-1.273148886498343199e+04,2.163191059434228227e+05
5.930000000000000000e+03,3.000000000000000000e+00,1.535085296108588349e+00,3.666666666666665853e-01,-2.633805224427580833e+04,1.911083621348440647e+05,-1.360312668149918318e+04,2.068928618069002987e+05
5.930000000000000000e+03,4.000000000000000000e+00,1.523974184997477277e+00,3.666666666666665853e-01,-2.080804170259833336e+04,2.085122404143810272e+05,-1.988908970838040113e+04,2.223416021900768101e+05
5.931000000000000000e+03,0.000000000000000000e+00,1.535829599420897029e+00,3.638888888888888173e-01,-2.969395778496190906e+04,1.867348003065586090e+05,-1.002101683228462934e+04,2.039553244875221571e+05
