ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
8.900000000000000000e+02,4.000000000000000000e+00,1.570272228311383911e+00,4.374999999999999445e-01,1.461515427990514399e+04,1.679152149779903993e+05,-6.107248838096012332e+04,1.927292450408368313e+05
8.910000000000000000e+02,0.000000000000000000e+00,1.603615581377252131e+00,4.296874999999999445e-01,5.911631878532562951e+03,1.496756257353436667e+05,-4.150109027650362987e+04,1.634623339262384980e+05
8.910000000000000000e+02,1.000000000000000000e+00,1.574458934443120128e+00,4.218749999999999445e-01,9.274266986569762594e+03,1.811382588935678941e+05,-4.961286099575416301e+04,1.964725533432650554e+05
8.910000000000000000e+02,2.000000000000000000e+00,1.605708934443120128e+00,4.218749999999999445e-01,1.942412910145623755e+03,1.516229304343661061e+05,-3.528850741031717916e+04,1.625872317545640690e+05
8.910000000000000000e+02,3.000000000000000000e+00,1.632772228311383911e+00,4.374999999999999445e-01,2.761858117719963047e+03,1.182904650562967581e+05,-3.335023615754228376e+04,1.304234459659163404e+05
8.910000000000000000e+02,4.000000000000000000e+00,1.601522228311383911e+00,4.374999999999999445e-01,8.801798412234773423e+03,1.447635449322772911e+05,-4.716931160863619152e+04,1.625872317545647675e+05
8.920000000000000000e+02,0.000000000000000000e+00,1.634865581377252131e+00,4.296874999999999445e-01,-3.779689037521882256e+02,1.212054379318611755e+05,-2.789033414849536712e+04,1.306534544051344419e+05
8.920000000000000000e+02,1.000000000000000000e+00,1.605708934443120128e+00,4.218749999999999445e-01,1.596794123061504251e+03,1.501832717001271958e+05,-3.504932083142105694e+04,1.612548224290499056e+05
8.920000000000000000e+02,2.000000000000000000e+00,1.636958934443120128e+00,4.218749999999999445e-01,-4.498836758252246909e+03,1.212791705920215754e+05,-2.177079744438581838e+04,1.292145301675830560e+05
8.920000000000000000e+02,3.000000000000000000e+00,1.664022228311383911e+00,4.374999999999999445e-01,-2.306148505502934768e+03,9.221286791189332143e+04,-2.076730338543801554e+04,1.000751246149478684e+05
8.920000000000000000e+02,4.000000000000000000e+00,1.632772228311383911e+00,4.374999999999999445e-01,3.601301665031211542e+03,1.208297286545562820e+05,-3.390991594170749158e+04,1.327678259027703607e+05
8.930000000000000000e+02,0.000000000000000000e+00,1.666115581377252131e+00,4.296874999999999445e-01,-6.008688085954258895e+03,9.205273718692196417e+04,-1.529308975895432741e+04,9.881580199775566871e+04
8.930000000000000000e+02,1.000000000000000000e+00,1.636958934443120128e+00,4.218749999999999445e-01,-5.302045932080005514e+03,1.183306966821346869e+05,-2.122375536403385559e+04,1.265266913840159687e+05
8.930000000000000000e+02,2.000000000000000000e+00,1.668208934443120128e+00,4.218749999999999445e-01,-1.030502952090451981e+04,8.987980407332061441e+04,-9.281971748148074767e+03,9.679489576725705410e+04
8.930000000000000000e+02,3.000000000000000000e+00,1.695272228311383911e+00,4.374999999999999445e-01,-6.817414121594214521e+03,6.569878022922795208e+04,-9.435722606674853523e+03,7.125869234241043159e+04
8.930000000000000000e+02,4.000000000000000000e+00,1.664022228311383911e+00,4.374999999999999445e-01,-1.078969274637103126e+03,9.607264607834191702e+04,-2.158877549944126440e+04,1.036002056713083875e+05
8.940000000000000000e+02,0.000000000000000000e+00,1.697365581377252131e+00,4.296874999999999445e-01,-1.109240322894523888e+04,6.217487659494200489e+04,-3.963266267330901428e+03,6.874262090877883020e+04
8.940000000000000000e+02,1.000000000000000000e+00,1.668208934443120128e+00,4.218749999999999445e-01,-1.146084190667337316e+04,8.576662532383260259e+04,-8.497661100311644987e+03,9.320329062260102364e+04
8.940000000000000000e+02,2.000000000000000000e+00,1.699458934443120128e+00,4.218749999999999445e-01,-1.526890540892679928e+04,5.848326669429257890e+04,1.847627724665053393e+03,6.750295258290226047e+04
8.940000000000000000e+02,3.000000000000000000e+00,1.726522228311383911e+00,4.374999999999999445e-01,-1.099833463848387328e+04,3.835943883105224813e+04,3.468339631838313721e+02,4.488497230093533290e+04
8.940000000000000000e+02,4.000000000000000000e+00,1.695272228311383911e+00,4.374999999999999445e-01,-5.155605680155451410e+03,7.104325980239565251e+04,-1.055074824503701348e+04,7.598651809791248525e+04
8.950000000000000000e+02,0.000000000000000000e+00,1.728615581377252131e+00,4.296874999999999445e-01,-1.550243519011745411e+04,3.230602014066978518e+04,5.732755898756445276e+03,4.339838577895146591e+04
8.950000000000000000e+02,1.000000000000000000e+00,1.699458934443120128e+00,4.218749999999999445e-01,-1.705921455459452409e+04,5.231590206891729031e+04,3.057969541612026660e+03,6.283702842804814281e+04
8.950000000000000000e+02,2.000000000000000000e+00,1.730708934443120128e+00,4.218749999999999445e-01,-2.075354906012710853e+04,2.292073789173206023e+04,1.160808183759870008e+04,4.284856326959081343e+04
8.950000000000000000e+02,3.000000000000000000e+00,1.757772228311383911e+00,4.374999999999999445e-01,-1.424206598549168848e+04,1.237539860459239935e+04,8.615955699422782345e+03,2.747621253965439246e+04
8.950000000000000000e+02,4.000000000000000000e+00,1.726522228311383911e+00,4.374999999999999445e-01,-9.307059699950696086e+03,4.377154686512336048e+04,-7.873602344438111231e+02,4.911022178196083405e+04
8.960000000000000000e+02,0.000000000000000000e+00,7.869288752455158020e-01,4.453124999999999445e-01,9.410242648013416328e+04,-2.658801668918693031e+04,-5.174366909744790610e+04,1.417618004317767045e+05
8.960000000000000000e+02,1.000000000000000000e+00,7.577722283113839108e-01,4.374999999999999445e-01,4.596951058295956318e+04,3.595439106962877122e+04,-2.996705615144089734e+03,4.219062826359633618e+04
8.960000000000000000e+02,2.000000000000000000e+00,7.890222283113839108e-01,4.374999999999999445e-01,7.394829912927804980e+04,-1.539751643866884697e+05,-4.106111541236977791e+04,2.135906114586766635e+05
8.960000000000000000e+02,3.000000000000000000e+00,8.160855221796475822e-01,4.531249999999999445e-01,1.325630346095249697e+05,-5.867906746526245843e+04,-5.455380080481940968e+04,1.942246583250616095e+05
8.960000000000000000e+02,4.000000000000000000e+00,7.848355221796475822e-01,4.531249999999999445e-01,6.193599132583339815e+04,-1.362951268842247082e+05,-6.660618749421088432e+04,2.101503154123192071e+05
8.970000000000000000e+02,0.000000000000000000e+00,8.181788752455158020e-01,4.453124999999999445e-01,3.359019763782518567e+05,-5.322967065192861628e+04,-7.521172225417090522e+04,3.879612050705461297e+05
8.970000000000000000e+02,1.000000000000000000e+00,7.890222283113839108e-01,4.374999999999999445e-01,1.497799042363203771e+05,3.848063688474103110e+05,-9.849047691357179428e+04,3.767954647697709152e+05
8.970000000000000000e+02,2.000000000000000000e+00,8.202722283113839108e-01,4.374999999999999445e-01,4.838921536779513117e+05,3.042726576858409098e+05,-1.499974960777876840e+05,4.969869831919074059e+05
8.970000000000000000e+02,3.000000000000000000e+00,8.473355221796475822e-01,4.531249999999999445e-01,3.615596332589347148e+05,-4.049542053027900402e+05,1.218527580402646417e+05,6.969021844396439847e+05
8.970000000000000000e+02,4.000000000000000000e+00,8.160855221796475822e-01,4.531249999999999445e-01,5.696063441704855068e+05,2.403902622641102353e+05,-3.232268282446023077e+05,7.474876551083811792e+05
8.980000000000000000e+02,0.000000000000000000e+00,8.494288752455158020e-01,4.453124999999999445e-01,2.361269157601694169e+05,-1.711063599841180549e+05,8.144262138527083152e+04,3.812280492798733758e+05
8.980000000000000000e+02,1.000000000000000000e+00,8.202722283113839108e-01,4.374999999999999445e-01,3.175405841264650808e+05,-3.919599879893931793e+05,-3.480001766097614018e+04,6.185151428865656490e+05
8.980000000000000000e+02,2.000000000000000000e+00,8.515222283113839108e-01,4.374999999999999445e-01,3.270243097999277525e+05,2.383526412271371519e+05,2.645756229026279107e+04,2.964958357225385262e+05
8.980000000000000000e+02,3.000000000000000000e+00,8.785855221796475822e-01,4.531249999999999445e-01,1.557261748347780667e+05,-3.387423898306502088e+04,7.990814732529064349e+04,2.232244325438113301e+05
8.980000000000000000e+02,4.000000000000000000e+00,8.473355221796475822e-01,4.531249999999999445e-01,3.906736339316745871e+05,3.245796113160719397e+05,8.819741570184852753e+04,3.930769243900564034e+05
8.990000000000000000e+02,0.000000000000000000e+00,8.806788752455158020e-01,4.453124999999999445e-01,2.475784096133396088e+05,7.179239621641367557e+04,5.074505107852148649e+04,2.374871584116916347e+05
8.990000000000000000e+02,1.000000000000000000e+00,8.515222283113839108e-01,4.374999999999999445e-01,2.524068543425241078e+05,8.982717111163583468e+04,7.449303290588392701e+04,2.564230546358555148e+05
8.990000000000000000e+02,2.000000000000000000e+00,8.827722283113839108e-01,4.374999999999999445e-01,2.232108417322166206e+05,-1.591550822030613199e+04,6.902983125899682636e+04,2.606228118682295026e+05
8.990000000000000000e+02,3.000000000000000000e+00,9.098355221796475822e-01,4.531249999999999445e-01,2.762747924354615388e+05,6.595923301881812222e+04,3.315255145777590951e+04,2.564230546356807463e+05
8.990000000000000000e+02,4.000000000000000000e+00,8.785855221796475822e-01,4.531249999999999445e-01,1.019994500340285158e+05,-3.074403107415991835e+05,1.181950780515720398e+05,4.221284218302777153e+05
9.000000000000000000e+02,0.000000000000000000e+00,9.119288752455158020e-01,4.453124999999999445e-01,2.329080837061700877e+05,5.287419499500669917e+04,6.890882407477530069e+04,2.428421434272929910e+05
9.000000000000000000e+02,1.000000000000000000e+00,8.827722283113839108e-01,4.374999999999999445e-01,2.697829831844017608e+05,9.868558181613846682e+04,3.856241560153688624e+04,2.456810760023973417e+05
9.000000000000000000e+02,2.000000000000000000e+00,9.140222283113839108e-01,4.374999999999999445e-01,2.647793175967243151e+05,1.584690105984707770e+05,3.324121450124831608e+04,2.378573792950474599e+05
9.000000000000000000e+02,3.000000000000000000e+00,9.410855221796475822e-01,4.531249999999999445e-01,1.681018585815964034e+05,2.898500746415170579e+04,1.391939681888872874e+05,2.869683157267810893e+05
9.000000000000000000e+02,4.000000000000000000e+00,9.098355221796475822e-01,4.531249999999999445e-01,2.468959924081803765e+05,-1.488343007798735925e+04,5.256196307757559407e+04,2.704479371068566688e+05
9.010000000000000000e+02,0.000000000000000000e+00,9.431788752455158020e-01,4.453124999999999445e-01,2.320796564875947079e+05,1.535809343898833613e+05,7.878355178141275246e+04,2.458161995497963508e+05
9.010000000000000000e+02,1.000000000000000000e+00,9.140222283113839108e-01,4.374999999999999445e-01,2.355717485553089646e+05,1.122854477081986115e+05,5.177833120796487492e+04,2.229210128690101265e+05
9.010000000000000000e+02,2.000000000000000000e+00,9.452722283113839108e-01,4.374999999999999445e-01,3.006195449656296405e+05,3.573910382925203303e+05,2.727011718592059697e+04,3.359951065638576983e+05
9.010000000000000000e+02,3.000000000000000000e+00,9.723355221796475822e-01,4.531249999999999445e-01,1.957052947731066670e+05,1.917590693270363263e+05,1.121815358813274652e+05,2.744046808300035773e+05
9.010000000000000000e+02,4.000000000000000000e+00,9.410855221796475822e-01,4.531249999999999445e-01,3.038244426318060723e+05,3.108961988167003146e+05,5.156061418887808395e+04,3.201302310997396708e+05
9.020000000000000000e+02,0.000000000000000000e+00,9.744288752455158020e-01,4.453124999999999445e-01,2.218308534966659208e+05,2.783004223138936213e+05,5.529391445482228301e+04,2.722070596806571120e+05
9.020000000000000000e+02,1.000000000000000000e+00,9.452722283113839108e-01,4.374999999999999445e-01,2.464445366535498179e+05,1.525586894956194737e+05,6.429953310090392915e+04,2.425182420206069655e+05
9.020000000000000000e+02,2.000000000000000000e+00,9.765222283113839108e-01,4.374999999999999445e-01,2.762088720329598873e+05,4.368120906109746429e+05,3.185923822173226654e+04,3.866391105874329805e+05
9.020000000000000000e+02,3.000000000000000000e+00,1.003585522179647693e+00,4.531249999999999445e-01,2.094358758396042103e+05,3.652717690029161749e+05,-1.216661165832563529e+04,3.181664937989983009e+05
9.020000000000000000e+02,4.000000000000000000e+00,9.723355221796475822e-01,4.531249999999999445e-01,2.344492502179322473e+05,4.226095426706788130e+05,8.382614831298153149e+04,3.944176155966629158e+05
9.030000000000000000e+02,0.000000000000000000e+00,1.005678875245515691e+00,4.453124999999999445e-01,2.065225968254392501e+05,3.465218835761153605e+05,-6.443323565929865254e+03,3.021406109734434867e+05
9.030000000000000000e+02,1.000000000000000000e+00,9.765222283113839108e-01,4.374999999999999445e-01,2.596666689347910578e+05,3.388363303251521429e+05,4.395284428677485266e+04,3.163034841050247778e+05
9.030000000000000000e+02,2.000000000000000000e+00,1.007772228311383911e+00,4.374999999999999445e-01,2.276462587518040091e+05,3.670351033723384026e+05,-1.045129305131664842e+04,3.214204515852646437e+05
9.030000000000000000e+02,3.000000000000000000e+00,1.034835522179647693e+00,4.531249999999999445e-01,1.633472882163160830e+05,3.484153491254195687e+05,-6.823980966864821676e+04,3.242420461508252774e+05
9.030000000000000000e+02,4.000000000000000000e+00,1.003585522179647693e+00,4.531249999999999445e-01,1.629693451950018643e+05,2.902646641354272724e+05,1.735826909312162024e+04,2.537957229530671320e+05
9.040000000000000000e+02,0.000000000000000000e+00,1.036928875245515691e+00,4.453124999999999445e-01,1.831476297863998916e+05,3.499413090334273293e+05,-5.452820136872764851e+04,3.175390164753114805e+05
9.040000000000000000e+02,1.000000000000000000e+00,1.007772228311383911e+00,4.374999999999999445e-01,2.289444380820392980e+05,4.187978236776629346e+05,-1.237905587890953393e+04,3.638481324774714303e+05
9.040000000000000000e+02,2.000000000000000000e+00,1.039022228311383911e+00,4.374999999999999445e-01,1.840390221993451705e+05,3.154816679446141352e+05,-4.979787490334854374e+04,2.877109519040423911e+05
9.040000000000000000e+02,3.000000000000000000e+00,1.066085522179647693e+00,4.531249999999999445e-01,1.393455293716660235e+05,2.955061198328140890e+05,-7.707617780661628058e+04,2.887659922319043544e+05
9.040000000000000000e+02,4.000000000000000000e+00,1.034835522179647693e+00,4.531249999999999445e-01,1.312854183256841497e+05,2.067259207890478428e+05,-4.587059742566763452e+04,1.978476775856622844e+05
9.050000000000000000e+02,0.000000000000000000e+00,1.068178875245515691e+00,4.453124999999999445e-01,1.649565674079422024e+05,3.392141316128080362e+05,-7.936948192031407962e+04,3.243760802380854730e+05
9.050000000000000000e+02,1.000000000000000000e+00,1.039022228311383911e+00,4.374999999999999445e-01,1.984625098178783082e+05,3.897031126116801752e+05,-6.009370919015836262e+04,3.531970945837238105e+05
9.050000000000000000e+02,2.000000000000000000e+00,1.070272228311383911e+00,4.374999999999999445e-01,1.690713617473386403e+05,3.408390598386603524e+05,-7.429114983081785613e+04,3.220058864691008348e+05
9.050000000000000000e+02,3.000000000000000000e+00,1.097335522179647693e+00,4.531249999999999445e-01,1.354918432876863808e+05,2.924763960927292355e+05,-9.470043644194232184e+04,3.019550195493125357e+05
9.050000000000000000e+02,4.000000000000000000e+00,1.066085522179647693e+00,4.531249999999999445e-01,1.335522727949914115e+05,2.563436846285894862e+05,-7.273316337984814891e+04,2.553103046972408774e+05
9.060000000000000000e+02,0.000000000000000000e+00,1.099428875245515691e+00,4.453124999999999445e-01,1.551365692770028545e+05,3.391859222515780712e+05,-9.928239119878270139e+04,3.406835544342729263e+05
9.060000000000000000e+02,1.000000000000000000e+00,1.070272228311383911e+00,4.374999999999999445e-01,1.843486998886369984e+05,3.750974804713377962e+05,-8.421150526005530264e+04,3.561018997487585293e+05
9.060000000000000000e+02,2.000000000000000000e+00,1.101522228311383911e+00,4.374999999999999445e-01,1.673954264103505411e+05,3.683132018992239027e+05,-9.811916395574087801e+04,3.618065905950306333e+05
9.060000000000000000e+02,3.000000000000000000e+00,1.128585522179647693e+00,4.531249999999999445e-01,1.291022631836015789e+05,3.020191143460930325e+05,-1.171571994127410726e+05,3.317665093487423146e+05
9.060000000000000000e+02,4.000000000000000000e+00,1.097335522179647693e+00,4.531249999999999445e-01,1.339640172803812602e+05,2.921943244728636928e+05,-9.377815549755448592e+04,3.009375067895491375e+05
9.070000000000000000e+02,0.000000000000000000e+00,1.130678875245515691e+00,4.453124999999999445e-01,1.461214146562856913e+05,3.412721911129174405e+05,-1.184411046501701785e+05,3.606048900280662347e+05
9.070000000000000000e+02,1.000000000000000000e+00,1.101522228311383911e+00,4.374999999999999445e-01,1.736851054327281308e+05,3.804618181168051669e+05,-1.021599485524446209e+05,3.743622913247172837e+05
9.070000000000000000e+02,2.000000000000000000e+00,1.132772228311383911e+00,4.374999999999999445e-01,1.598506378102918388e+05,3.716943970665500965e+05,-1.186310353845840873e+05,3.827706002904073102e+05
9.070000000000000000e+02,3.000000000000000000e+00,1.159835522179647693e+00,4.531249999999999445e-01,1.199786243534866808e+05,3.025648995540791657e+05,-1.345102625648670946e+05,3.520200285830115317e+05
9.070000000000000000e+02,4.000000000000000000e+00,1.128585522179647693e+00,4.531249999999999445e-01,1.252931170087810315e+05,2.914404029813592206e+05,-1.146384942501087498e+05,3.217861871486718301e+05
9.080000000000000000e+02,0.000000000000000000e+00,1.161928875245515691e+00,4.453124999999999445e-01,1.356886321743167937e+05,3.397665640401592827e+05,-1.342392966675514181e+05,3.765777860113534261e+05
9.080000000000000000e+02,1.000000000000000000e+00,1.132772228311383911e+00,4.374999999999999445e-01,1.625035509700973344e+05,3.829462749305033940e+05,-1.204714622361755901e+05,3.928934253637092188e+05
9.080000000000000000e+02,2.000000000000000000e+00,1.164022228311383911e+00,4.374999999999999445e-01,1.466916333614434407e+05,3.651644647116402630e+05,-1.330421760748661764e+05,3.929346149889142835e+05
9.080000000000000000e+02,3.000000000000000000e+00,1.191085522179647693e+00,4.531249999999999445e-01,1.104497909470401501e+05,2.977990206862117629e+05,-1.468209236825979024e+05,3.642261994364490965e+05
9.080000000000000000e+02,4.000000000000000000e+00,1.159835522179647693e+00,4.531249999999999445e-01,1.147910151019360492e+05,2.854280347764538601e+05,-1.310194626173881406e+05,3.367192674730526051e+05
9.090000000000000000e+02,0.000000000000000000e+00,1.193178875245515691e+00,4.453124999999999445e-01,1.248172284179459675e+05,3.350705026245543268e+05,-1.459358239192317415e+05,3.871960806694189669e+05
9.090000000000000000e+02,1.000000000000000000e+00,1.164022228311383911e+00,4.374999999999999445e-01,1.507432038091753784e+05,3.802101483174566529e+05,-1.358054207776866388e+05,4.065691963711901917e+05
9.090000000000000000e+02,2.000000000000000000e+00,1.195272228311383911e+00,4.374999999999999445e-01,1.333575794902873749e+05,3.575737084644793649e+05,-1.434949565808997431e+05,3.996629135094011435e+05
9.090000000000000000e+02,3.000000000000000000e+00,1.222335522179647693e+00,4.531249999999999445e-01,1.007854665311680146e+05,2.911579096194137237e+05,-1.549633234806433611e+05,3.709811959050204023e+05
9.090000000000000000e+02,4.000000000000000000e+00,1.191085522179647693e+00,4.531249999999999445e-01,1.050705799176765140e+05,2.802999643519436941e+05,-1.432072049844206194e+05,3.488287941855210229e+05
9.100000000000000000e+02,0.000000000000000000e+00,1.224428875245515691e+00,4.453124999999999445e-01,1.138771944112785568e+05,3.280212894026042777e+05,-1.536298988348605635e+05,3.924516212376005133e+05
9.100000000000000000e+02,1.000000000000000000e+00,1.195272228311383911e+00,4.374999999999999445e-01,1.382618277957621031e+05,3.740389037615280831e+05,-1.468009508147098823e+05,4.146778141305213794e+05
9.100000000000000000e+02,2.000000000000000000e+00,1.226522228311383911e+00,4.374999999999999445e-01,1.208735528487987322e+05,3.494728208988478873e+05,-1.505917443263473979e+05,4.031541482074937667e+05
9.100000000000000000e+02,3.000000000000000000e+00,1.253585522179647693e+00,4.531249999999999445e-01,9.133424791795255442e+04,2.832590914315034752e+05,-1.592989010079955042e+05,3.726054498079508776e+05
9.100000000000000000e+02,4.000000000000000000e+00,1.222335522179647693e+00,4.531249999999999445e-01,9.579915355584518693e+04,2.745143564293605741e+05,-1.516041663015797676e+05,3.566354391293345252e+05
9.110000000000000000e+02,0.000000000000000000e+00,1.255678875245515691e+00,4.453124999999999445e-01,1.030085843535296590e+05,3.191577094359679031e+05,-1.575592751141303452e+05,3.925190487503611366e+05
9.110000000000000000e+02,1.000000000000000000e+00,1.226522228311383911e+00,4.374999999999999445e-01,1.256331493505759718e+05,3.653300027210111148e+05,-1.537975102830733231e+05,4.175082787413910846e+05
9.110000000000000000e+02,2.000000000000000000e+00,1.257772228311383911e+00,4.374999999999999445e-01,1.087313345713383751e+05,3.400082058947600308e+05,-1.540773150817400019e+05,4.020920221413098043e+05
9.110000000000000000e+02,3.000000000000000000e+00,1.284835522179647693e+00,4.531249999999999445e-01,8.214563983628207643e+04,2.741636541989021352e+05,-1.602432632055318099e+05,3.693588726997869089e+05
9.110000000000000000e+02,4.000000000000000000e+00,1.253585522179647693e+00,4.531249999999999445e-01,8.675334707548380538e+04,2.678927529943941045e+05,-1.562111726747063512e+05,3.595245037009384250e+05
9.120000000000000000e+02,0.000000000000000000e+00,1.286928875245515691e+00,4.453124999999999445e-01,9.235402327913207409e+04,3.087429767620509956e+05,-1.580789834944509203e+05,3.876915401714363834e+05
9.120000000000000000e+02,1.000000000000000000e+00,1.257772228311383911e+00,4.374999999999999445e-01,1.132087623816637497e+05,3.547643389945048839e+05,-1.570894554475027544e+05,4.153827384303034632e+05
9.120000000000000000e+02,2.000000000000000000e+00,1.289022228311383911e+00,4.374999999999999445e-01,9.687329608708700107e+04,3.288478620804709499e+05,-1.542010047808796808e+05,3.962355678192512714e+05
9.120000000000000000e+02,3.000000000000000000e+00,1.316085522179647693e+00,4.531249999999999445e-01,7.317248908947521704e+04,2.638175472222411772e+05,-1.580773698537060700e+05,3.614070964518729597e+05
9.120000000000000000e+02,4.000000000000000000e+00,1.284835522179647693e+00,4.531249999999999445e-01,7.790001315738559060e+04,2.600037174145980680e+05,-1.573833396142122510e+05,3.573857843789146864e+05
9.130000000000000000e+02,0.000000000000000000e+00,1.318178875245515691e+00,4.453124999999999445e-01,8.198047315313125728e+04,2.968514620550661348e+05,-1.555112778853499913e+05,3.782285523803989054e+05
9.130000000000000000e+02,1.000000000000000000e+00,1.289022228311383911e+00,4.374999999999999445e-01,1.010257573556959396e+05,3.424870436556698405e+05,-1.569935067115347192e+05,4.084659706759174005e+05
9.130000000000000000e+02,2.000000000000000000e+00,1.320272228311383911e+00,4.374999999999999445e-01,8.537312528638202639e+04,3.160573786198243033e+05,-1.512958732937789755e+05,3.858359168685377808e+05
9.130000000000000000e+02,3.000000000000000000e+00,1.347335522179647693e+00,4.531249999999999445e-01,6.449162475204257498e+04,2.522540896488424914e+05,-1.530807299295919365e+05,3.490331630995158921e+05
9.130000000000000000e+02,4.000000000000000000e+00,1.316085522179647693e+00,4.531249999999999445e-01,6.929043956836411962e+04,2.508041841291244782e+05,-1.554608917091887270e+05,3.504708806468937546e+05
9.140000000000000000e+02,0.000000000000000000e+00,1.349428875245515691e+00,4.453124999999999445e-01,7.195077846677742491e+04,2.835637632012848044e+05,-1.501624796940944216e+05,3.644571301801985246e+05
9.140000000000000000e+02,1.000000000000000000e+00,1.320272228311383911e+00,4.374999999999999445e-01,8.916556551038898760e+04,3.285286847961666645e+05,-1.538465888457785477e+05,3.969816967303380370e+05
9.140000000000000000e+02,2.000000000000000000e+00,1.351522228311383911e+00,4.374999999999999445e-01,7.429379482877416012e+04,3.017840907605904504e+05,-1.456486608525918564e+05,3.712318915302951355e+05
9.140000000000000000e+02,3.000000000000000000e+00,1.378585522179647693e+00,4.531249999999999445e-01,5.617516448881685938e+04,2.395598458764934330e+05,-1.456000736859197496e+05,3.326941530696370173e+05
9.140000000000000000e+02,4.000000000000000000e+00,1.347335522179647693e+00,4.531249999999999445e-01,6.100782433501687046e+04,2.405132156915111409e+05,-1.507312810576177144e+05,3.391977753568227054e+05
9.150000000000000000e+02,0.000000000000000000e+00,1.380678875245515691e+00,4.453124999999999445e-01,6.234020407800791872e+04,2.689633236666544690e+05,-1.423713993145411951e+05,3.467984833642792655e+05
9.150000000000000000e+02,1.000000000000000000e+00,1.351522228311383911e+00,4.374999999999999445e-01,7.771761865562493040e+04,3.129967652320935158e+05,-1.479504213157857885e+05,3.812474544925630908e+05
9.150000000000000000e+02,2.000000000000000000e+00,1.382772228311383911e+00,4.374999999999999445e-01,6.373570691105333390e+04,2.861448248192873434e+05,-1.376059329965383513e+05,3.528592308627605089e+05
9.150000000000000000e+02,3.000000000000000000e+00,1.409835522179647693e+00,4.531249999999999445e-01,4.827749815895628126e+04,2.257966564858502534e+05,-1.360056550581798947e+05,3.129002458680670825e+05
9.150000000000000000e+02,4.000000000000000000e+00,1.378585522179647693e+00,4.531249999999999445e-01,5.312168732657332293e+04,2.292206972633158148e+05,-1.435397541283198225e+05,3.240346193775557331e+05
9.160000000000000000e+02,0.000000000000000000e+00,1.411928875245515691e+00,4.453124999999999445e-01,5.322254601985253248e+04,2.531184397257840610e+05,-1.325085388425294950e+05,3.257384145688351709e+05
9.160000000000000000e+02,1.000000000000000000e+00,1.382772228311383911e+00,4.374999999999999445e-01,6.675425853194319643e+04,2.959694300921211252e+05,-1.396338868985648442e+05,3.616485612282824004e+05
9.160000000000000000e+02,2.000000000000000000e+00,1.414022228311383911e+00,4.374999999999999445e-01,5.380723647553709452e+04,2.692528356163644930e+05,-1.275562129633022851e+05,3.312345386331061600e+05
9.160000000000000000e+02,3.000000000000000000e+00,1.441085522179647693e+00,4.531249999999999445e-01,4.086075846101449133e+04,2.110309516833543312e+05,-1.246940868820147589e+05,2.902182373936523800e+05
9.160000000000000000e+02,4.000000000000000000e+00,1.409835522179647693e+00,4.531249999999999445e-01,4.569968274087800091e+04,2.169930486111739592e+05,-1.342646192556363239e+05,3.055141479887054302e+05
9.170000000000000000e+02,0.000000000000000000e+00,1.443178875245515691e+00,4.453124999999999445e-01,4.466366565072828962e+04,2.361279778646639024e+05,-1.209729287859379692e+05,3.018414689913037582e+05
9.170000000000000000e+02,1.000000000000000000e+00,1.414022228311383911e+00,4.374999999999999445e-01,5.637595336933476938e+04,2.775330037742511486e+05,-1.292801703036003746e+05,3.386690359690638143e+05
9.170000000000000000e+02,2.000000000000000000e+00,1.445272228311383911e+00,4.374999999999999445e-01,4.456938826818789676e+04,2.511769782843018475e+05,-1.159024986319124873e+05,3.068903193142646342e+05
9.170000000000000000e+02,3.000000000000000000e+00,1.472335522179647693e+00,4.531249999999999445e-01,3.395726051945743529e+04,1.953796039133241575e+05,-1.120729189556672791e+05,2.652786205987419235e+05
9.170000000000000000e+02,4.000000000000000000e+00,1.441085522179647693e+00,4.531249999999999445e-01,3.879200248834845115e+04,2.038887989615036931e+05,-1.232951546560673451e+05,2.842029072464779601e+05
9.180000000000000000e+02,0.000000000000000000e+00,1.474428875245515691e+00,4.453124999999999445e-01,3.669271081295749173e+04,2.180900912942974828e+05,-1.081643277462767874e+05,2.756916605320827221e+05
9.180000000000000000e+02,1.000000000000000000e+00,1.445272228311383911e+00,4.374999999999999445e-01,4.665128263521372719e+04,2.578259407997600792e+05,-1.172983563886466291e+05,3.128887347289549652e+05
9.180000000000000000e+02,2.000000000000000000e+00,1.476522228311383911e+00,4.374999999999999445e-01,3.601449263848581177e+04,2.319396729402742640e+05,-1.030190388857373182e+05,2.803188060740695219e+05
9.180000000000000000e+02,3.000000000000000000e+00,1.503585522179647693e+00,4.531249999999999445e-01,2.757436357954458072e+04,1.788997108408704808e+05,-9.853942215700674569e+04,2.386680949600779859e+05
9.180000000000000000e+02,4.000000000000000000e+00,1.472335522179647693e+00,4.531249999999999445e-01,3.239658232078158471e+04,1.899146336702674744e+05,-1.110158509768092626e+05,2.606493412016890943e+05
9.190000000000000000e+02,0.000000000000000000e+00,1.505678875245515691e+00,4.453124999999999445e-01,2.932687683051789645e+04,1.990787833879338868e+05,-9.448121781629735779e+04,2.478591743309431477e+05
9.190000000000000000e+02,1.000000000000000000e+00,1.476522228311383911e+00,4.374999999999999445e-01,3.760253885117526079e+04,2.369349551652944938e+05,-1.040820857343386160e+05,2.848543658834465896e+05
