ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
7.250000000000000000e+02,3.000000000000000000e+00,1.309955758970065443e+00,3.593749999999999445e-01,1.332023507088967890e+05,5.299523856420409866e+05,-1.221330248963194754e+05,5.222556089327655500e+05
7.250000000000000000e+02,4.000000000000000000e+00,1.278705758970065443e+00,3.593749999999999445e-01,1.558436305627399415e+05,5.472823235985472566e+05,-1.266944900187107996e+05,5.354149755668910220e+05
7.260000000000000000e+02,0.000000000000000000e+00,1.312049112035933440e+00,3.515624999999999445e-01,1.307291952819353319e+05,5.332174301280601649e+05,-1.161883453669277224e+05,5.217308305417704978e+05
7.260000000000000000e+02,1.000000000000000000e+00,1.282892465101801660e+00,3.437499999999999445e-01,1.561092200067525264e+05,5.713534248206204502e+05,-1.198706767141993769e+05,5.520219420785695547e+05
7.260000000000000000e+02,2.000000000000000000e+00,1.314142465101801660e+00,3.437499999999999445e-01,1.226489213304199657e+05,5.232997260751763824e+05,-1.080883875869527546e+05,5.096592124858408934e+05
7.260000000000000000e+02,3.000000000000000000e+00,1.341205758970065443e+00,3.593749999999999445e-01,1.072439461681659304e+05,4.957710531889596605e+05,-1.121581149127982935e+05,4.917927259041724028e+05
7.260000000000000000e+02,4.000000000000000000e+00,1.309955758970065443e+00,3.593749999999999445e-01,1.292043330122219922e+05,5.167443143935583648e+05,-1.194426936843028816e+05,5.096592124859618489e+05
7.270000000000000000e+02,0.000000000000000000e+00,1.343299112035933440e+00,3.515624999999999445e-01,1.034569297739478061e+05,4.967897785637344350e+05,-1.053400443943368737e+05,4.892817695657330332e+05
7.270000000000000000e+02,1.000000000000000000e+00,1.314142465101801660e+00,3.437499999999999445e-01,1.265153846437540342e+05,5.363551069052678067e+05,-1.106964539629141218e+05,5.220985398936173879e+05
7.270000000000000000e+02,2.000000000000000000e+00,1.345392465101801660e+00,3.437499999999999445e-01,9.398627436261072580e+04,4.846546829587946995e+05,-9.626546616095863283e+04,4.753670302033202606e+05
7.270000000000000000e+02,3.000000000000000000e+00,1.372455758970065443e+00,3.593749999999999445e-01,8.232620856038166676e+04,4.578685376181548345e+05,-9.971047837632043229e+04,4.566762092877512332e+05
7.270000000000000000e+02,4.000000000000000000e+00,1.341205758970065443e+00,3.593749999999999445e-01,1.033269995520642842e+05,4.827046135161265265e+05,-1.095195353970602300e+05,4.793614286343749845e+05
7.280000000000000000e+02,0.000000000000000000e+00,1.374549112035933440e+00,3.515624999999999445e-01,7.737818805579224136e+04,4.567444331871244940e+05,-9.215949130739724205e+04,4.524830605710563832e+05
7.280000000000000000e+02,1.000000000000000000e+00,1.345392465101801660e+00,3.437499999999999445e-01,9.776473301411245484e+04,4.971788055997852935e+05,-9.880897180735463917e+04,4.872656290957645979e+05
7.280000000000000000e+02,2.000000000000000000e+00,1.376642465101801660e+00,3.437499999999999445e-01,6.695076527208021434e+04,4.430505340035120025e+05,-8.236933923734286509e+04,4.375702600551879732e+05
7.280000000000000000e+02,3.000000000000000000e+00,1.403705758970065443e+00,3.593749999999999445e-01,5.880746992777480045e+04,4.168927196425021393e+05,-8.528647329080596683e+04,4.178071321984504466e+05
7.280000000000000000e+02,4.000000000000000000e+00,1.372455758970065443e+00,3.593749999999999445e-01,7.883406618930737022e+04,4.460032807697082171e+05,-9.735326601627905620e+04,4.454283999752879026e+05
7.290000000000000000e+02,0.000000000000000000e+00,1.405799112035933440e+00,3.515624999999999445e-01,5.272761176434923982e+04,4.134861495323942509e+05,-7.706590403690672247e+04,4.120270870101805194e+05
7.290000000000000000e+02,1.000000000000000000e+00,1.376642465101801660e+00,3.437499999999999445e-01,7.039280259057550575e+04,4.543406688529286766e+05,-8.468373977769113844e+04,4.482323999523631064e+05
7.290000000000000000e+02,2.000000000000000000e+00,1.407892465101801660e+00,3.437499999999999445e-01,4.151160054881237738e+04,3.983223082791460329e+05,-6.665930674858741986e+04,3.964584054230572074e+05
7.290000000000000000e+02,3.000000000000000000e+00,1.434955758970065443e+00,3.593749999999999445e-01,3.674932203220505471e+04,3.731192187755501946e+05,-6.931582436801782751e+04,3.758598625628570444e+05
7.290000000000000000e+02,4.000000000000000000e+00,1.403705758970065443e+00,3.593749999999999445e-01,5.576928091243714880e+04,4.065375989774052869e+05,-8.323496516227982647e+04,4.080378668624556740e+05
7.300000000000000000e+02,0.000000000000000000e+00,1.437049112035933440e+00,3.515624999999999445e-01,2.961416192106591552e+04,3.672192489118476515e+05,-6.046926268584321224e+04,3.685399303320733598e+05
7.300000000000000000e+02,1.000000000000000000e+00,1.407892465101801660e+00,3.437499999999999445e-01,4.453501041562479077e+04,4.081812709012134001e+05,-6.869093637307421886e+04,4.056751090905508026e+05
7.300000000000000000e+02,2.000000000000000000e+00,1.439142465101801660e+00,3.437499999999999445e-01,1.774576429875310714e+04,3.505475810901078512e+05,-4.951993450167632545e+04,3.526109126903199940e+05
7.300000000000000000e+02,3.000000000000000000e+00,1.466205758970065443e+00,3.593749999999999445e-01,1.623756185357930190e+04,3.266457094028152060e+05,-5.220781041148387158e+04,3.314123026978133130e+05
7.300000000000000000e+02,4.000000000000000000e+00,1.434955758970065443e+00,3.593749999999999445e-01,3.417214081775749219e+04,3.642818665914272424e+05,-6.757441948740406951e+04,3.675862195459239883e+05
7.310000000000000000e+02,0.000000000000000000e+00,1.468299112035933440e+00,3.515624999999999445e-01,8.140590014958270331e+03,3.181231066228133277e+05,-4.279402132553216506e+04,3.227581992319801939e+05
7.310000000000000000e+02,1.000000000000000000e+00,1.439142465101801660e+00,3.437499999999999445e-01,2.032092606768000769e+04,3.588705779500813805e+05,-5.124870695056061231e+04,3.602606544772794005e+05
7.310000000000000000e+02,2.000000000000000000e+00,1.470392465101801660e+00,3.437499999999999445e-01,-4.220402555934861084e+03,2.999604420065353042e+05,-3.139607574765261234e+04,3.069481602806423907e+05
7.310000000000000000e+02,3.000000000000000000e+00,1.497455758970065443e+00,3.593749999999999445e-01,-2.664528547497950512e+03,2.776646811456673895e+05,-3.438384613509228802e+04,2.852917225626695435e+05
7.310000000000000000e+02,4.000000000000000000e+00,1.466205758970065443e+00,3.593749999999999445e-01,1.416114939722822965e+04,3.194460063944422291e+05,-5.080300974544099881e+04,3.247543747669846634e+05
7.320000000000000000e+02,0.000000000000000000e+00,1.499549112035933440e+00,3.515624999999999445e-01,-1.163099967827860200e+04,2.664138017853971687e+05,-2.446520596521040352e+04,2.756916605319798691e+05
7.320000000000000000e+02,1.000000000000000000e+00,1.470392465101801660e+00,3.437499999999999445e-01,-2.138409278441145943e+03,3.066156327131892904e+05,-3.279213110860200686e+04,3.128887347288037417e+05
7.320000000000000000e+02,2.000000000000000000e+00,1.501642465101801660e+00,3.437499999999999445e-01,-2.436645201056958103e+04,2.466776680013447767e+05,-1.269939152317401931e+04,2.606493412014993664e+05
7.320000000000000000e+02,3.000000000000000000e+00,1.528705758970065443e+00,3.593749999999999445e-01,-1.993194246733734326e+04,2.264060168876717216e+05,-1.625608640386915067e+04,2.386680949600012973e+05
7.320000000000000000e+02,4.000000000000000000e+00,1.497455758970065443e+00,3.593749999999999445e-01,-4.221317034609727671e+03,2.721754826132351300e+05,-3.332857224827907339e+04,2.803188060739749926e+05
7.330000000000000000e+02,0.000000000000000000e+00,1.530799112035933440e+00,3.515624999999999445e-01,-2.968892362377624886e+04,2.122858977864877670e+05,-5.894878007195889040e+03,2.288089227956386458e+05
7.330000000000000000e+02,1.000000000000000000e+00,1.501642465101801660e+00,3.437499999999999445e-01,-2.278542321528276443e+04,2.516426273027423304e+05,-1.375755769256793246e+04,2.648486026582320919e+05
7.330000000000000000e+02,2.000000000000000000e+00,1.532892465101801660e+00,3.437499999999999445e-01,-4.263992294356641651e+04,1.910529284386231157e+05,6.146230890120083131e+03,2.158221376569987624e+05
7.330000000000000000e+02,3.000000000000000000e+00,1.559955758970065443e+00,3.593749999999999445e-01,-3.560039293619783712e+04,1.730155317093278863e+05,1.764144460338675344e+03,1.933145615824665001e+05
7.330000000000000000e+02,4.000000000000000000e+00,1.528705758970065443e+00,3.593749999999999445e-01,-2.094727164159189124e+04,2.227081162234794465e+05,-1.556522488887478357e+04,2.354350214090538793e+05
7.340000000000000000e+02,0.000000000000000000e+00,1.562049112035933440e+00,3.515624999999999445e-01,-4.604704283709431911e+04,1.559774108047584305e+05,1.250447168605298975e+04,1.846636585492263257e+05
7.340000000000000000e+02,1.000000000000000000e+00,1.532892465101801660e+00,3.437499999999999445e-01,-4.161080625101574697e+04,1.941634572601117834e+05,5.460146034806342868e+03,2.181734285317553440e+05
7.340000000000000000e+02,2.000000000000000000e+00,1.564142465101801660e+00,3.437499999999999445e-01,-5.917716556433826918e+04,1.329447615115256922e+05,2.476435372049231592e+04,1.757366220969481219e+05
7.340000000000000000e+02,3.000000000000000000e+00,1.591205758970065443e+00,3.593749999999999445e-01,-4.969216375260270434e+04,1.177964624713978992e+05,1.929681667609881697e+04,1.526957111817154218e+05
7.340000000000000000e+02,4.000000000000000000e+00,1.559955758970065443e+00,3.593749999999999445e-01,-3.608348510157222336e+04,1.710867975721607509e+05,2.096614335332546943e+03,1.917271641861346434e+05
7.350000000000000000e+02,0.000000000000000000e+00,1.593299112035933440e+00,3.515624999999999445e-01,-6.075052131582111178e+04,9.773444153574445227e+04,3.034864985789506318e+04,1.481323287498253922e+05
7.350000000000000000e+02,1.000000000000000000e+00,1.564142465101801660e+00,3.437499999999999445e-01,-5.865020329179301189e+04,1.343750350929966953e+05,2.441664996261661145e+04,1.765393381491775508e+05
7.350000000000000000e+02,2.000000000000000000e+00,1.595392465101801660e+00,3.437499999999999445e-01,-7.397225802638308960e+04,7.280432780821010238e+04,4.273559193569292256e+04,1.470947248594442208e+05
7.350000000000000000e+02,3.000000000000000000e+00,1.622455758970065443e+00,3.593749999999999445e-01,-6.226243776766188239e+04,6.103077716171648353e+04,3.599932852122760960e+04,1.236492897052639455e+05
7.350000000000000000e+02,4.000000000000000000e+00,1.591205758970065443e+00,3.593749999999999445e-01,-4.968447450877070514e+04,1.175033316423067881e+05,1.929871574202931879e+04,1.524171661191986350e+05
7.360000000000000000e+02,0.000000000000000000e+00,6.516124059041972227e-01,3.671874999999999445e-01,-6.109459968528963509e+04,1.446690067244546080e+05,4.050434441857215279e+04,1.960152351741569873e+05
7.360000000000000000e+02,1.000000000000000000e+00,6.224557589700653315e-01,3.593749999999999445e-01,-1.099644844595859904e+05,1.112281462464073702e+05,6.204518061265355209e+04,2.196448210885627486e+05
7.360000000000000000e+02,2.000000000000000000e+00,6.537057589700653315e-01,3.593749999999999445e-01,-3.731373168753868958e+04,1.792599897148187738e+05,3.157109974891259117e+04,2.078593771317609353e+05
7.360000000000000000e+02,3.000000000000000000e+00,6.807690528383290030e-01,3.749999999999999445e-01,-8.351706340288659703e+03,1.767918505999308545e+05,1.584371345865556032e+04,1.831794006579054403e+05
7.360000000000000000e+02,4.000000000000000000e+00,6.495190528383290030e-01,3.749999999999999445e-01,-9.637111981118742551e+04,8.598722847851905681e+04,5.769180838220525766e+04,1.869569895891615306e+05
7.370000000000000000e+02,0.000000000000000000e+00,6.828624059041972227e-01,3.671874999999999445e-01,1.860675979558702602e+04,2.171876278833971883e+05,6.858872350690225176e+03,2.088459996812894533e+05
7.370000000000000000e+02,1.000000000000000000e+00,6.537057589700653315e-01,3.593749999999999445e-01,-3.072762654756953998e+04,1.974025911304884066e+05,2.721948996625977088e+04,2.195458608585637703e+05
7.370000000000000000e+02,2.000000000000000000e+00,6.849557589700653315e-01,3.593749999999999445e-01,4.080084852096193208e+04,2.487771392068313726e+05,-3.441060210555952494e+02,2.310948097352483310e+05
7.370000000000000000e+02,3.000000000000000000e+00,7.120190528383290030e-01,3.749999999999999445e-01,7.052161167698731879e+04,2.373710209852084809e+05,-1.378752624050324266e+04,2.124824698446648254e+05
7.370000000000000000e+02,4.000000000000000000e+00,6.807690528383290030e-01,3.749999999999999445e-01,-1.505490556280041164e+04,1.555760565618342371e+05,2.033377034476452172e+04,1.673712312361598015e+05
7.380000000000000000e+02,0.000000000000000000e+00,7.141124059041972227e-01,3.671874999999999445e-01,9.477441250134304573e+04,2.779639635465926258e+05,-2.050469879046204005e+04,2.473127796360226057e+05
7.380000000000000000e+02,1.000000000000000000e+00,6.849557589700653315e-01,3.593749999999999445e-01,4.558346069583310600e+04,2.616014750192865031e+05,-3.496324453801200434e+03,2.421263222386613779e+05
7.380000000000000000e+02,2.000000000000000000e+00,7.162057589700653315e-01,3.593749999999999445e-01,1.127584033452659933e+05,2.974874932758946670e+05,-2.918320518413537138e+04,2.649981694616620662e+05
7.380000000000000000e+02,3.000000000000000000e+00,7.432690528383290030e-01,3.749999999999999445e-01,1.421150900075992104e+05,2.990162914259235840e+05,-3.032017199462535064e+04,2.643305745947642718e+05
7.380000000000000000e+02,4.000000000000000000e+00,7.120190528383290030e-01,3.749999999999999445e-01,7.016904809031913464e+04,2.255117682440954377e+05,-1.331280065714511511e+04,2.012138136402119417e+05
7.390000000000000000e+02,0.000000000000000000e+00,7.453624059041972227e-01,3.671874999999999445e-01,1.776232419865976553e+05,3.554656968293887912e+05,-4.495968102379477932e+04,3.175390164745986112e+05
7.390000000000000000e+02,1.000000000000000000e+00,7.162057589700653315e-01,3.593749999999999445e-01,1.116357489765308128e+05,3.232159002238796675e+05,-2.908143030041670136e+04,2.887659922314631986e+05
7.390000000000000000e+02,2.000000000000000000e+00,7.474557589700653315e-01,3.593749999999999445e-01,1.737734589104846236e+05,3.257472312267594971e+05,-3.201739772485021604e+04,2.877109519014528487e+05
7.390000000000000000e+02,3.000000000000000000e+00,7.745190528383290030e-01,3.749999999999999445e-01,2.656872076114622760e+05,3.820550541451365571e+05,-7.601939951950062823e+04,3.638481324762688600e+05
7.390000000000000000e+02,4.000000000000000000e+00,7.432690528383290030e-01,3.749999999999999445e-01,1.104204412802206789e+05,2.275908978294841363e+05,-9.731397089435586167e+03,1.978476775845320080e+05
7.400000000000000000e+02,0.000000000000000000e+00,7.766124059041972227e-01,3.671874999999999445e-01,2.683340655380388489e+05,3.696579388787885546e+05,-6.007731801352602633e+04,3.468230057617638959e+05
7.400000000000000000e+02,1.000000000000000000e+00,7.474557589700653315e-01,3.593749999999999445e-01,2.142602702296961215e+05,4.174548182974400697e+05,-5.832794881154759787e+04,3.754177078658390674e+05
7.400000000000000000e+02,2.000000000000000000e+00,7.787057589700653315e-01,3.593749999999999445e-01,2.985677670980133698e+05,4.372631000551044126e+05,-7.279777270130036050e+04,4.070474295861560968e+05
7.400000000000000000e+02,3.000000000000000000e+00,8.057690528383290030e-01,3.749999999999999445e-01,3.039898607345223427e+05,3.326242154923988855e+05,-4.067690380272886978e+04,3.269528203361968044e+05
7.400000000000000000e+02,4.000000000000000000e+00,7.745190528383290030e-01,3.749999999999999445e-01,2.793560671571504208e+05,3.674152985609764000e+05,-8.388955975428609236e+04,3.626382436562654329e+05
7.410000000000000000e+02,0.000000000000000000e+00,8.078624059041972227e-01,3.671874999999999445e-01,3.116275003583355574e+05,3.877657573901066207e+05,-4.670471493177721277e+04,3.649376646421241458e+05
7.410000000000000000e+02,1.000000000000000000e+00,7.787057589700653315e-01,3.593749999999999445e-01,2.800082960906703956e+05,3.872408588013417902e+05,-6.055954673321514565e+04,3.618450658178816084e+05
7.410000000000000000e+02,2.000000000000000000e+00,8.099557589700653315e-01,3.593749999999999445e-01,3.390105648029036820e+05,4.735512687043043552e+05,-5.880422006996162236e+04,4.347572805220996379e+05
7.410000000000000000e+02,3.000000000000000000e+00,8.370190528383290030e-01,3.749999999999999445e-01,3.375014699333317694e+05,3.848669270251597045e+05,-3.577653445645683678e+04,3.687499442418611143e+05
7.410000000000000000e+02,4.000000000000000000e+00,8.057690528383290030e-01,3.749999999999999445e-01,3.173446457058417727e+05,3.965872253609612817e+05,-5.010419441104875295e+04,3.737184901055546361e+05
7.420000000000000000e+02,0.000000000000000000e+00,8.391124059041972227e-01,3.671874999999999445e-01,3.437465036118517164e+05,4.249293089828588418e+05,-4.041690769443949102e+04,3.969372638285643188e+05
7.420000000000000000e+02,1.000000000000000000e+00,8.099557589700653315e-01,3.593749999999999445e-01,3.277669081614842871e+05,4.265011549337899196e+05,-5.101823326445411658e+04,3.966736652992277523e+05
7.420000000000000000e+02,2.000000000000000000e+00,8.412057589700653315e-01,3.593749999999999445e-01,3.699820624922670540e+05,5.046086673966515809e+05,-5.432141971057592309e+04,4.622476913745339843e+05
7.420000000000000000e+02,3.000000000000000000e+00,8.682690528383290030e-01,3.749999999999999445e-01,3.524745327902009594e+05,4.222159011502189096e+05,-2.904353980326668534e+04,3.952401707419889863e+05
7.420000000000000000e+02,4.000000000000000000e+00,8.370190528383290030e-01,3.749999999999999445e-01,3.498028340437026927e+05,4.298592559182627010e+05,-4.415098145537450910e+04,4.032653520126686781e+05
7.430000000000000000e+02,0.000000000000000000e+00,8.703624059041972227e-01,3.671874999999999445e-01,3.630217539965355536e+05,4.646367728688131901e+05,-3.687431576077359932e+04,4.278761664395616972e+05
7.430000000000000000e+02,1.000000000000000000e+00,8.412057589700653315e-01,3.593749999999999445e-01,3.556339208517588559e+05,4.622331891621303512e+05,-4.477792407189737423e+04,4.263383549088840373e+05
7.430000000000000000e+02,2.000000000000000000e+00,8.724557589700653315e-01,3.593749999999999445e-01,3.858575424757979927e+05,5.335462567830501357e+05,-4.961320243892822327e+04,4.848393685974110267e+05
7.430000000000000000e+02,3.000000000000000000e+00,8.995190528383290030e-01,3.749999999999999445e-01,3.654642964850941207e+05,4.658469012692201068e+05,-2.902700132087701058e+04,4.276152216682764702e+05
7.430000000000000000e+02,4.000000000000000000e+00,8.682690528383290030e-01,3.749999999999999445e-01,3.634457843383306172e+05,4.579691714769673999e+05,-3.641534927184873231e+04,4.235089945138765033e+05
7.440000000000000000e+02,0.000000000000000000e+00,9.016124059041972227e-01,3.671874999999999445e-01,3.746627751686231932e+05,5.026928094982499024e+05,-3.695908739073607285e+04,4.569790970893963822e+05
7.440000000000000000e+02,1.000000000000000000e+00,8.724557589700653315e-01,3.593749999999999445e-01,3.753018466850122786e+05,4.988861578490063548e+05,-4.251481666124307958e+04,4.559917841358755250e+05
7.440000000000000000e+02,2.000000000000000000e+00,9.037057589700653315e-01,3.593749999999999445e-01,3.967575241271598497e+05,5.685504198295399547e+05,-4.959233728780413367e+04,5.123159725011864211e+05
7.440000000000000000e+02,3.000000000000000000e+00,9.307690528383290030e-01,3.749999999999999445e-01,3.693790132101427298e+05,5.048089913264866918e+05,-3.225616815573479471e+04,4.559917841372272815e+05
7.440000000000000000e+02,4.000000000000000000e+00,8.995190528383290030e-01,3.749999999999999445e-01,3.761132334319025977e+05,5.015273915870219353e+05,-3.620394898381741223e+04,4.563901595524257282e+05
7.450000000000000000e+02,0.000000000000000000e+00,9.328624059041972227e-01,3.671874999999999445e-01,3.791346389404436923e+05,5.388370256706099026e+05,-4.062100860630720126e+04,4.845067930620394181e+05
7.450000000000000000e+02,1.000000000000000000e+00,9.037057589700653315e-01,3.593749999999999445e-01,3.867062078751036315e+05,5.354438719932490494e+05,-4.283085312668492406e+04,4.844438129798676237e+05
7.450000000000000000e+02,2.000000000000000000e+00,9.349557589700653315e-01,3.593749999999999445e-01,4.006648756630238495e+05,6.010279920952199027e+05,-5.284895853046717093e+04,5.378988951490002219e+05
7.450000000000000000e+02,3.000000000000000000e+00,9.620190528383290030e-01,3.749999999999999445e-01,3.673481908236605814e+05,5.403549364186075982e+05,-3.966427617720465059e+04,4.828555754377793637e+05
7.450000000000000000e+02,4.000000000000000000e+00,9.307690528383290030e-01,3.749999999999999445e-01,3.799887436363970628e+05,5.390861762967315735e+05,-3.937844782286869304e+04,4.845726554198752274e+05
7.460000000000000000e+02,0.000000000000000000e+00,9.641124059041972227e-01,3.671874999999999445e-01,3.759622046604407369e+05,5.703974435721961781e+05,-4.745094286617177568e+04,5.089280091382470564e+05
7.460000000000000000e+02,1.000000000000000000e+00,9.349557589700653315e-01,3.593749999999999445e-01,3.908950567395443795e+05,5.677693723895020084e+05,-4.625287092103769828e+04,5.095495547806172399e+05
7.460000000000000000e+02,2.000000000000000000e+00,9.662057589700653315e-01,3.593749999999999445e-01,3.967963944142356049e+05,6.287143890949664637e+05,-5.907919101819118805e+04,5.601148198361250106e+05
7.460000000000000000e+02,3.000000000000000000e+00,9.932690528383290030e-01,3.749999999999999445e-01,3.573331757069066516e+05,5.708473136572405929e+05,-5.049753582680790714e+04,5.071695711606838158e+05
7.460000000000000000e+02,4.000000000000000000e+00,9.620190528383290030e-01,3.749999999999999445e-01,3.763499961526456755e+05,5.726780470522847027e+05,-4.577912288228452962e+04,5.102541216398914694e+05
7.470000000000000000e+02,0.000000000000000000e+00,9.953624059041972227e-01,3.671874999999999445e-01,3.664777060821422492e+05,5.974354201998728095e+05,-5.788277601483120088e+04,5.313562602577548241e+05
7.470000000000000000e+02,1.000000000000000000e+00,9.662057589700653315e-01,3.593749999999999445e-01,3.874878882855706615e+05,5.979652100223663729e+05,-5.281541037081424292e+04,5.332667083019637503e+05
7.470000000000000000e+02,2.000000000000000000e+00,9.974557589700653315e-01,3.593749999999999445e-01,3.859941545483309310e+05,6.493536733579920838e+05,-6.842693652385489258e+04,5.779720540168412263e+05
7.470000000000000000e+02,3.000000000000000000e+00,1.024519052838329003e+00,3.749999999999999445e-01,3.420461657510258956e+05,5.950190861680440139e+05,-6.447905507389125705e+04,5.291426471816833364e+05
7.470000000000000000e+02,4.000000000000000000e+00,9.932690528383290030e-01,3.749999999999999445e-01,3.662183788527935976e+05,6.001895882816022495e+05,-5.647628120034800668e+04,5.330212902699627448e+05
7.480000000000000000e+02,0.000000000000000000e+00,1.026612405904197223e+00,3.671874999999999445e-01,3.516341907176384120e+05,6.190266022344317753e+05,-7.128164055821031798e+04,5.517362022635181202e+05
7.480000000000000000e+02,1.000000000000000000e+00,9.974557589700653315e-01,3.593749999999999445e-01,3.773771874784523388e+05,6.226456334543703124e+05,-6.266750894781106035e+04,5.539950528419575421e+05
7.480000000000000000e+02,2.000000000000000000e+00,1.028705758970065443e+00,3.593749999999999445e-01,3.682177208439646638e+05,6.609744772661220049e+05,-7.923058354701624194e+04,5.898487010186483385e+05
7.480000000000000000e+02,3.000000000000000000e+00,1.055769052838329003e+00,3.749999999999999445e-01,3.241425111767447088e+05,6.133254187105240999e+05,-8.224732260052111815e+04,5.502049269353289856e+05
7.480000000000000000e+02,4.000000000000000000e+00,1.024519052838329003e+00,3.749999999999999445e-01,3.482283774881552090e+05,6.172576598959387047e+05,-6.867946238217198697e+04,5.490664748915723758e+05
7.490000000000000000e+02,0.000000000000000000e+00,1.057862405904197223e+00,3.671874999999999445e-01,3.328187026588299195e+05,6.330737982864187798e+05,-8.675061945335080964e+04,5.687081260276983958e+05
7.490000000000000000e+02,1.000000000000000000e+00,1.028705758970065443e+00,3.593749999999999445e-01,3.624262288097483688e+05,6.427637506382277934e+05,-7.535387608488941623e+04,5.732174004925235640e+05
7.490000000000000000e+02,2.000000000000000000e+00,1.059955758970065443e+00,3.593749999999999445e-01,3.455443019145950675e+05,6.629657767883036286e+05,-9.164576568236362073e+04,5.958500468633883866e+05
7.490000000000000000e+02,3.000000000000000000e+00,1.087019052838329003e+00,3.749999999999999445e-01,3.029483686550845741e+05,6.218489937867054250e+05,-1.002169562658903742e+05,5.658763662642441923e+05
7.490000000000000000e+02,4.000000000000000000e+00,1.055769052838329003e+00,3.749999999999999445e-01,3.257191067552382010e+05,6.225939902636263287e+05,-8.339839587305604073e+04,5.583827828117229510e+05
7.500000000000000000e+02,0.000000000000000000e+00,1.089112405904197223e+00,3.671874999999999445e-01,3.112623690578678506e+05,6.387137311111147283e+05,-1.024165737645277986e+05,5.809469918598056538e+05
7.500000000000000000e+02,1.000000000000000000e+00,1.059955758970065443e+00,3.593749999999999445e-01,3.429449496125900769e+05,6.562194754792819731e+05,-8.993750140690304397e+04,5.894525816280673025e+05
7.500000000000000000e+02,2.000000000000000000e+00,1.091205758970065443e+00,3.593749999999999445e-01,3.200465382546127075e+05,6.574035652662086068e+05,-1.045064778706388170e+05,5.974732719750499818e+05
7.500000000000000000e+02,3.000000000000000000e+00,1.118269052838329003e+00,3.749999999999999445e-01,2.801029780266725575e+05,6.208053512721714796e+05,-1.156325203660270927e+05,5.745260430127985310e+05
7.500000000000000000e+02,4.000000000000000000e+00,1.087019052838329003e+00,3.749999999999999445e-01,3.015953455774946488e+05,6.192276498931018868e+05,-9.934753411089295696e+04,5.632550536011528457e+05
7.510000000000000000e+02,0.000000000000000000e+00,1.120362405904197223e+00,3.671874999999999445e-01,2.878464976565173129e+05,6.366562120131925913e+05,-1.161938907526916882e+05,5.877333905892989133e+05
7.510000000000000000e+02,1.000000000000000000e+00,1.091205758970065443e+00,3.593749999999999445e-01,3.201634767447173945e+05,6.603060365874988493e+05,-1.046410406881296658e+05,5.999600649998820154e+05
7.510000000000000000e+02,2.000000000000000000e+00,1.122455758970065443e+00,3.593749999999999445e-01,2.930293148441077210e+05,6.470456485438656528e+05,-1.157707242279974889e+05,5.959358097620194312e+05
7.510000000000000000e+02,3.000000000000000000e+00,1.149519052838329003e+00,3.749999999999999445e-01,2.568315344054964662e+05,6.132291998032032279e+05,-1.278602971011182090e+05,5.775471053974782117e+05
7.510000000000000000e+02,4.000000000000000000e+00,1.118269052838329003e+00,3.749999999999999445e-01,2.768124441201469162e+05,6.108798947462349897e+05,-1.134392583587632107e+05,5.650713355916541768e+05
7.520000000000000000e+02,0.000000000000000000e+00,1.151612405904197223e+00,3.671874999999999445e-01,2.632528915793140768e+05,6.281122175145392539e+05,-1.268708886994316854e+05,5.888661583221226465e+05
7.520000000000000000e+02,1.000000000000000000e+00,1.122455758970065443e+00,3.593749999999999445e-01,2.954973250357895158e+05,6.566210873656701297e+05,-1.174630647507454269e+05,6.048411868745782413e+05
7.520000000000000000e+02,2.000000000000000000e+00,1.153705758970065443e+00,3.593749999999999445e-01,2.655527019080899772e+05,6.331776117849382572e+05,-1.245860706510965247e+05,5.914855593841685914e+05
7.520000000000000000e+02,3.000000000000000000e+00,1.180769052838329003e+00,3.749999999999999445e-01,2.327235711281382246e+05,6.002532418777111452e+05,-1.359277537557046453e+05,5.746304896501115290e+05
7.520000000000000000e+02,4.000000000000000000e+00,1.149519052838329003e+00,3.749999999999999445e-01,2.521821311736466014e+05,5.988774721244986868e+05,-1.247540279687511211e+05,5.638391252410155721e+05
7.530000000000000000e+02,0.000000000000000000e+00,1.182862405904197223e+00,3.671874999999999445e-01,2.378577829084623372e+05,6.143482251547625056e+05,-1.338137183582258294e+05,5.844577773752686335e+05
7.530000000000000000e+02,1.000000000000000000e+00,1.153705758970065443e+00,3.593749999999999445e-01,2.693518294331065845e+05,6.465672068099018652e+05,-1.271611869346437306e+05,6.041153890798521461e+05
7.530000000000000000e+02,2.000000000000000000e+00,1.184955758970065443e+00,3.593749999999999445e-01,2.380368014087041083e+05,6.165165493119432358e+05,-1.303068074422366917e+05,5.839007956699583447e+05
7.530000000000000000e+02,3.000000000000000000e+00,1.212019052838329003e+00,3.749999999999999445e-01,2.080664032137315080e+05,5.830963538374765776e+05,-1.396656880687860539e+05,5.661181309638792882e+05
7.530000000000000000e+02,4.000000000000000000e+00,1.180769052838329003e+00,3.749999999999999445e-01,2.280110002388871508e+05,5.846624661949904403e+05,-1.327560980454290402e+05,5.598055792796589667e+05
7.540000000000000000e+02,0.000000000000000000e+00,1.214112405904197223e+00,3.671874999999999445e-01,2.119849814291992225e+05,5.965107584614322986e+05,-1.369169786005627539e+05,5.749349287913613953e+05
