x,y,w,theta_x,theta_y
9.162658773652742061e-01,3.124999999999999445e-01,-1.320401340268397427e-05,1.582184734699305071e-07,-1.582184734779141368e-07
9.475158773652742061e-01,3.124999999999999445e-01,-1.341428216907780723e-05,2.271063305347902934e-07,-5.234829062916737767e-08
9.787658773652742061e-01,3.124999999999999445e-01,-1.341554366976408602e-05,2.921324616446720543e-07,5.032995511822047141e-08
1.010015877365274317e+00,3.124999999999999445e-01,-1.321687018533129342e-05,3.504879478052759446e-07,1.471873415474283139e-07
1.041265877365274317e+00,3.124999999999999445e-01,-1.283224924713229909e-05,3.997554046329913528e-07,2.359291829811272556e-07
1.072515877365274317e+00,3.124999999999999445e-01,-1.227988716446198741e-05,4.380348800565474226e-07,3.146462907167232980e-07
1.103765877365274317e+00,3.124999999999999445e-01,-1.158144021375814601e-05,4.640183915642978314e-07,3.817996408816784563e-07
1.135015877365274317e+00,3.124999999999999445e-01,-1.076122217888052396e-05,4.770888503033652238e-07,4.362615279506647786e-07
1.166265877365274317e+00,3.124999999999999445e-01,-9.845393231839368476e-06,4.773254382490300373e-07,4.773254382492696418e-07
1.197515877365274317e+00,3.124999999999999445e-01,-8.861062869364643921e-06,4.654704904040944605e-07,5.047591074524975121e-07
1.228765877365274317e+00,3.124999999999999445e-01,-7.835274247988214323e-06,4.428441222572180027e-07,5.188685398293955318e-07
1.260015877365274317e+00,3.124999999999999445e-01,-6.793988979147435852e-06,4.111080406223359816e-07,5.203968416729667271e-07
1.291265877365274317e+00,3.124999999999999445e-01,-5.761429080652655025e-06,3.720036428250968838e-07,5.102951688796286329e-07
1.322515877365274317e+00,3.124999999999999445e-01,-4.760014935319739506e-06,3.271605512014846400e-07,4.894070071384775339e-07
1.353765877365274317e+00,3.124999999999999445e-01,-3.810209246401917386e-06,2.783971414966015567e-07,4.589038052398210720e-07
1.385015877365274317e+00,3.124999999999999445e-01,-2.929903781674624210e-06,2.275377146138955497e-07,4.201338523644609009e-07
1.416265877365274317e+00,3.124999999999999445e-01,-2.134251332023138933e-06,1.763347364705916455e-07,3.744873100749560595e-07
1.447515877365274317e+00,3.124999999999999445e-01,-1.435558766744360479e-06,1.264728918438622634e-07,3.234192503238004193e-07
1.478765877365274317e+00,3.124999999999999445e-01,-8.431857776856446916e-07,7.952432346650474399e-08,2.684152614403458856e-07
1.510015877365274317e+00,3.124999999999999445e-01,-3.635187146648736505e-07,3.694401228064906125e-08,2.109586739004152217e-07
1.541265877365274317e+00,3.124999999999999445e-01,0.000000000000000000e+00,-1.717075370345774363e-11,1.525060401852336271e-07
5.683291712335378776e-01,3.281249999999999445e-01,0.000000000000000000e+00,8.385005089510372435e-11,-5.556582374147781090e-07
5.995791712335378776e-01,3.281249999999999445e-01,-1.185168487273015906e-06,-4.322019733096150690e-08,-6.263893255578871062e-07
6.308291712335378776e-01,3.281249999999999445e-01,-2.492445569299812898e-06,-7.912183497438021370e-08,-6.774181931639743522e-07
6.620791712335378776e-01,3.281249999999999445e-01,-3.880162182490748826e-06,-1.049209222351724098e-07,-7.065292203481520783e-07
6.933291712335378776e-01,3.281249999999999445e-01,-5.302936014073665678e-06,-1.181660975432287339e-07,-7.124516047853407308e-07
7.245791712335378776e-01,3.281249999999999445e-01,-6.716346776617366558e-06,-1.187819370034418333e-07,-6.970255970833180299e-07
7.558291712335378776e-01,3.281249999999999445e-01,-8.071505474263516064e-06,-1.006761635722276163e-07,-6.532972319956734330e-07
7.870791712335378776e-01,3.281249999999999445e-01,-9.313144396818035130e-06,-6.334198563566933270e-08,-5.850356536481954142e-07
8.183291712335378776e-01,3.281249999999999445e-01,-1.039968257079037896e-05,-1.045517896443594773e-08,-4.992393999735288536e-07
8.495791712335378776e-01,3.281249999999999445e-01,-1.130294177012398734e-05,5.273276764102173795e-08,-4.025919379784036736e-07
8.808291712335378776e-01,3.281249999999999445e-01,-1.200577162171269328e-05,1.220726472931041582e-07,-2.995207556487619206e-07
9.120791712335378776e-01,3.281249999999999445e-01,-1.249923744074372117e-05,1.937690859556191136e-07,-1.937690859630824533e-07
9.433291712335378776e-01,3.281249999999999445e-01,-1.278118844361661396e-05,2.644086145934255900e-07,-8.852092298467909400e-08
9.745791712335378776e-01,3.281249999999999445e-01,-1.285561262662841041e-05,3.308252897573059685e-07,1.330805724457256526e-08
1.005829171233537878e+00,3.281249999999999445e-01,-1.273202043479410656e-05,3.901319267048909838e-07,1.090926670368072800e-07
1.037079171233537878e+00,3.281249999999999445e-01,-1.242476045620043653e-05,4.398976596305949526e-07,1.966489081912497295e-07
1.068329171233537878e+00,3.281249999999999445e-01,-1.195214988488059450e-05,4.782341774970659587e-07,2.742098863384316187e-07
1.099579171233537878e+00,3.281249999999999445e-01,-1.133550743708444147e-05,5.039816888046811138e-07,3.405087544029571340e-07
1.130829171233537878e+00,3.281249999999999445e-01,-1.059823678227929073e-05,5.167249567874177781e-07,3.947291382954061663e-07
1.162079171233537878e+00,3.281249999999999445e-01,-9.765016762546737877e-06,5.167035639289349671e-07,4.364110409795122244e-07
1.193329171233537878e+00,3.281249999999999445e-01,-8.861062869365113177e-06,5.047591074522755894e-07,4.654704904043370296e-07
1.224579171233537878e+00,3.281249999999999445e-01,-7.911388575298281730e-06,4.821987083116339977e-07,4.821987083118607907e-07
1.255829171233537878e+00,3.281249999999999445e-01,-6.940075757358743750e-06,4.506150042369414561e-07,4.872288705705572439e-07
1.287079171233537878e+00,3.281249999999999445e-01,-5.969715261327124102e-06,4.116821130080119586e-07,4.813936213298097522e-07
1.318329171233537878e+00,3.281249999999999445e-01,-5.021176864342248983e-06,3.670230695282224274e-07,4.655463980030726051e-07
1.349579171233537878e+00,3.281249999999999445e-01,-4.113567073893531011e-06,3.183030431636747294e-07,4.406516811917696109e-07
1.380829171233537878e+00,3.281249999999999445e-01,-3.263778786427332685e-06,2.672739410557592651e-07,4.079340354816190690e-07
1.412079171233537878e+00,3.281249999999999445e-01,-2.486190653437906600e-06,2.156183870827829848e-07,3.686659078098941597e-07
1.443329171233537878e+00,3.281249999999999445e-01,-1.792594035917363852e-06,1.649403017828702808e-07,3.241648294820924611e-07
1.474579171233537878e+00,3.281249999999999445e-01,-1.192106564208806832e-06,1.167428976831394426e-07,2.757822665061090809e-07
1.505829171233537878e+00,3.281249999999999445e-01,-6.911368623223054918e-07,7.239460594748310450e-08,2.248712745526923502e-07
1.537079171233537878e+00,3.281249999999999445e-01,-2.934041106962801409e-07,3.312942085899826696e-08,1.727644747661916165e-07
1.568329171233537878e+00,3.281249999999999445e-01,0.000000000000000000e+00,-9.767589369389827661e-12,1.207533070224487004e-07
5.953924651018016601e-01,3.437499999999999445e-01,0.000000000000000000e+00,6.468958059458039850e-11,-6.001052755112770850e-07
6.266424651018016601e-01,3.437499999999999445e-01,-1.267482656725932135e-06,-3.889765392778921456e-08,-6.638057510573733582e-07
6.578924651018016601e-01,3.437499999999999445e-01,-2.640203355643164543e-06,-6.817697441282505232e-08,-7.049268953110179642e-07
6.891424651018016601e-01,3.437499999999999445e-01,-4.070891493216171929e-06,-8.520313744713112290e-08,-7.216082472100632790e-07
7.203924651018016601e-01,3.437499999999999445e-01,-5.510494897617345169e-06,-8.823656778472525878e-08,-7.143638412781773815e-07
7.516424651018016601e-01,3.437499999999999445e-01,-6.912050611369473181e-06,-7.575480871806184200e-08,-6.814716737711802014e-07
7.828924651018016601e-01,3.437499999999999445e-01,-8.213349102973189421e-06,-3.906020425732412858e-08,-6.159941991791154241e-07
8.141424651018016601e-01,3.437499999999999445e-01,-9.363468706156995855e-06,1.481897065808766079e-08,-5.314566614451507870e-07
8.453924651018016601e-01,3.437499999999999445e-01,-1.033119800292980207e-05,8.037107746334944228e-08,-4.348964702467352080e-07
8.766424651018016601e-01,3.437499999999999445e-01,-1.109874601404695229e-05,1.524226678242006158e-07,-3.319414529919650684e-07
9.078924651018016601e-01,3.437499999999999445e-01,-1.165744644501747535e-05,2.266315729622364392e-07,-2.266315729690766273e-07
9.391424651018016601e-01,3.437499999999999445e-01,-1.200577162172680485e-05,2.995207556422020210e-07,-1.220726473002562397e-07
9.703924651018016601e-01,3.437499999999999445e-01,-1.214826980309310507e-05,3.677672588157588197e-07,-2.127503122895962992e-08
1.001642465101801660e+00,3.437499999999999445e-01,-1.209509624209350668e-05,4.283964849625817430e-07,7.319017814415634481e-08
1.032892465101801660e+00,3.437499999999999445e-01,-1.186124054243740775e-05,4.788216226027693476e-07,1.591282487674512573e-07
1.064142465101801660e+00,3.437499999999999445e-01,-1.146540575204568224e-05,5.171984488211569185e-07,2.349616557574456365e-07
1.095392465101801660e+00,3.437499999999999445e-01,-1.092882820916441632e-05,5.425545838270864855e-07,2.997475405193239376e-07
1.126642465101801660e+00,3.437499999999999445e-01,-1.027421073830706937e-05,5.546641772869029001e-07,3.529589610575330669e-07
1.157892465101801660e+00,3.437499999999999445e-01,-9.524892097573908534e-06,5.540170977432470440e-07,3.944368617201850242e-07
1.189142465101801660e+00,3.437499999999999445e-01,-8.704255487027043886e-06,5.416404001542271701e-07,4.242954959119158009e-07
1.220392465101801660e+00,3.437499999999999445e-01,-7.835274247989110484e-06,5.188685398291871617e-07,4.428441222574427841e-07
1.251642465101801660e+00,3.437499999999999445e-01,-6.940075757359188442e-06,4.872288705703458033e-07,4.506150042371675080e-07
1.282892465101801660e+00,3.437499999999999445e-01,-6.039520639458086807e-06,4.483262698121546288e-07,4.483262698123584461e-07
1.314142465101801660e+00,3.437499999999999445e-01,-5.152933608788448950e-06,4.037476748801531848e-07,4.367847417404724604e-07
1.345392465101801660e+00,3.437499999999999445e-01,-4.297995143626679903e-06,3.550568490778190964e-07,4.168346678117027759e-07
1.376642465101801660e+00,3.437499999999999445e-01,-3.490482524933554824e-06,3.039166300410191475e-07,3.895482783969896693e-07
1.407892465101801660e+00,3.437499999999999445e-01,-2.743907652177509218e-06,2.519489018148254855e-07,3.560906681848825652e-07
1.439142465101801660e+00,3.437499999999999445e-01,-2.069433603093484131e-06,2.006794234971112678e-07,3.176471504944482570e-07
1.470392465101801660e+00,3.437499999999999445e-01,-1.475819769272337555e-06,1.515317143154218923e-07,2.754343569501678883e-07
1.501642465101801660e+00,3.437499999999999445e-01,-9.693793711265539322e-07,1.058074303620334230e-07,2.306769044986771389e-07
1.532892465101801660e+00,3.437499999999999445e-01,-5.539878984832676050e-07,6.466506285854381094e-08,1.845845465928785962e-07
1.564142465101801660e+00,3.437499999999999445e-01,-2.311327129233619945e-07,2.911646196306811528e-08,1.383325847609299819e-07
1.595392465101801660e+00,3.437499999999999445e-01,0.000000000000000000e+00,-2.465153474923003378e-12,9.304420348569324914e-08
6.224557589700653315e-01,3.593749999999999445e-01,0.000000000000000000e+00,8.797603414915496015e-11,-6.406470790388741019e-07
6.537057589700653315e-01,3.593749999999999445e-01,-1.339850331389535212e-06,-3.329881955312096285e-08,-6.951543002385329039e-07
6.849557589700653315e-01,3.593749999999999445e-01,-2.763289062852233943e-06,-5.435270445615424325e-08,-7.239351542954062408e-07
7.162057589700653315e-01,3.593749999999999445e-01,-4.217713471185329675e-06,-6.092902754565308699e-08,-7.261172660995971797e-07
7.474557589700653315e-01,3.593749999999999445e-01,-5.653611314495447916e-06,-5.373805126982268372e-08,-7.050234536805501848e-07
7.787057589700653315e-01,3.593749999999999445e-01,-7.010112139490100999e-06,-2.024572217284369910e-08,-6.454036941423376947e-07
8.099557589700653315e-01,3.593749999999999445e-01,-8.219598647769177813e-06,3.472822707607090527e-08,-5.615166911099103886e-07
8.412057589700653315e-01,3.593749999999999445e-01,-9.246799845955649990e-06,1.035970803662885688e-07,-4.642287391115356576e-07
8.724557589700653315e-01,3.593749999999999445e-01,-1.007299393230633324e-05,1.788421992652350943e-07,-3.612810015873479927e-07
9.037057589700653315e-01,3.593749999999999445e-01,-1.069054223309405005e-05,2.562241755236080854e-07,-2.562241755297359982e-07
9.349557589700653315e-01,3.593749999999999445e-01,-1.109874601405978145e-05,3.319414529860635781e-07,-1.524226678307967790e-07
9.662057589700653315e-01,3.593749999999999445e-01,-1.130294177014995906e-05,4.025919379731723452e-07,-5.273276764747616209e-08
9.974557589700653315e-01,3.593749999999999445e-01,-1.131425665082272936e-05,4.648911426289986621e-07,4.010725695719872598e-08
1.028705758970065443e+00,3.593749999999999445e-01,-1.114861735197709255e-05,5.161259740649626729e-07,1.239309351348105897e-07
1.059955758970065443e+00,3.593749999999999445e-01,-1.082544410148135224e-05,5.545528557207718135e-07,1.974641551163065509e-07
1.091205758970065443e+00,3.593749999999999445e-01,-1.036618920354221783e-05,5.792633623976365266e-07,2.599884705096110160e-07
1.122455758970065443e+00,3.593749999999999445e-01,-9.793034721628603628e-06,5.903546087690243648e-07,3.113713030173849575e-07
1.153705758970065443e+00,3.593749999999999445e-01,-9.128033091532453773e-06,5.887143072978328666e-07,3.518545659449058640e-07
1.184955758970065443e+00,3.593749999999999445e-01,-8.392725935802828710e-06,5.755603864009248583e-07,3.817242422854171104e-07
1.216205758970065443e+00,3.593749999999999445e-01,-7.608010989510597170e-06,5.522886404746681258e-07,4.013202068658226816e-07
1.247455758970065443e+00,3.593749999999999445e-01,-6.793988979148702166e-06,5.203968416728168022e-07,4.111080406225595454e-07
1.278705758970065443e+00,3.593749999999999445e-01,-5.969715261327916925e-06,4.813936213296798385e-07,4.116821130082607216e-07
1.309955758970065443e+00,3.593749999999999445e-01,-5.152933608788788610e-06,4.367847417403275119e-07,4.037476748803461495e-07
1.341205758970065443e+00,3.593749999999999445e-01,-4.359873603212157643e-06,3.880979513184600026e-07,3.880979513185970102e-07
1.372455758970065443e+00,3.593749999999999445e-01,-3.605069553521797277e-06,3.369062296669023876e-07,3.656559086223916959e-07
1.403705758970065443e+00,3.593749999999999445e-01,-2.901069582452636662e-06,2.847650627830948861e-07,3.374687657637199880e-07
1.434955758970065443e+00,3.593749999999999445e-01,-2.258307528535879030e-06,2.331214436069750542e-07,3.045961740642107677e-07
1.466205758970065443e+00,3.593749999999999445e-01,-1.685074535145584238e-06,1.833198910011344200e-07,2.681218971559766643e-07
1.497455758970065443e+00,3.593749999999999445e-01,-1.187476146019241345e-06,1.365893992000370722e-07,2.291438964555712943e-07
1.528705758970065443e+00,3.593749999999999445e-01,-7.694291875529772977e-07,9.402512068640005253e-08,1.887496187974101938e-07
1.559955758970065443e+00,3.593749999999999445e-01,-4.327013514751254836e-07,5.657244290270174642e-08,1.479979542332286871e-07
1.591205758970065443e+00,3.593749999999999445e-01,-1.769847943294242820e-07,2.502123643752330026e-08,1.079029424058380075e-07
1.622455758970065443e+00,3.593749999999999445e-01,0.000000000000000000e+00,4.471143981360223782e-12,6.942006830854456646e-08
6.495190528383290030e-01,3.749999999999999445e-01,0.000000000000000000e+00,1.943999553305802781e-10,-6.759406392244772752e-07
6.807690528383290030e-01,3.749999999999999445e-01,-1.399271506349152559e-06,-2.598429948277024883e-08,-7.186202685666952485e-07
7.120190528383290030e-01,3.749999999999999445e-01,-2.855755771731748384e-06,-3.775427943236175552e-08,-7.331332468846654796e-07
7.432690528383290030e-01,3.749999999999999445e-01,-4.313118303786358551e-06,-3.303623190097499940e-08,-7.203621995918558108e-07
7.745190528383290030e-01,3.749999999999999445e-01,-5.717360027618090573e-06,-8.932523741838924448e-09,-6.754371011684672672e-07
8.057690528383290030e-01,3.749999999999999445e-01,-6.984146687906333963e-06,4.909487571017792040e-08,-5.886313734723047790e-07
8.370190528383290030e-01,3.749999999999999445e-01,-8.065492652233620296e-06,1.211363235633609389e-07,-4.908798226158758578e-07
8.682690528383290030e-01,3.749999999999999445e-01,-8.943783194510639370e-06,2.005496918542786755e-07,-3.870259303834160265e-07
8.995190528383290030e-01,3.749999999999999445e-01,-9.612766185626112509e-06,2.819837849634055363e-07,-2.819837849687076449e-07
9.307690528383290030e-01,3.749999999999999445e-01,-1.007299393231765468e-05,3.612810015822228081e-07,-1.788421992711645103e-07
9.620190528383290030e-01,3.749999999999999445e-01,-1.033119800295311072e-05,4.348964702422210518e-07,-8.037107746930096046e-08
9.932690528383290030e-01,3.749999999999999445e-01,-1.039968257082517507e-05,4.992393999699749151e-07,1.045517895896566668e-08
1.024519052838329003e+00,3.749999999999999445e-01,-1.029570806288287110e-05,5.515974718328138851e-07,9.176608443444038253e-08
1.055769052838329003e+00,3.749999999999999445e-01,-1.003990297663391692e-05,5.899270097973008821e-07,1.622636581609492896e-07
1.087019052838329003e+00,3.749999999999999445e-01,-9.654259047918755711e-06,6.135761847010894289e-07,2.216327476780700365e-07
1.118269052838329003e+00,3.749999999999999445e-01,-9.160535424793496621e-06,6.232589892846713846e-07,2.703884264482018020e-07
1.149519052838329003e+00,3.749999999999999445e-01,-8.579462235423711389e-06,6.202037286408907296e-07,3.090815184684801718e-07
1.180769052838329003e+00,3.749999999999999445e-01,-7.930656003788493551e-06,6.058918530278591051e-07,3.381845895485394351e-07
1.212019052838329003e+00,3.749999999999999445e-01,-7.232839339289737041e-06,5.818768936629674191e-07,3.581226841920675020e-07
1.243269052838329003e+00,3.749999999999999445e-01,-6.504023109388950519e-06,5.495593497727964650e-07,3.692482169058986019e-07
1.274519052838329003e+00,3.749999999999999445e-01,-5.761429080654137333e-06,5.102951688795679642e-07,3.720036428253339472e-07
1.305769052838329003e+00,3.749999999999999445e-01,-5.021176864343227306e-06,4.655463980030280300e-07,3.670230695284670611e-07
1.337019052838329003e+00,3.749999999999999445e-01,-4.297995143627207605e-06,4.168346678116663005e-07,3.550568490780234961e-07
1.368269052838329003e+00,3.749999999999999445e-01,-3.605069553521988283e-06,3.656559086223311330e-07,3.369062296670296013e-07
1.399519052838329003e+00,3.749999999999999445e-01,-2.953878784916578495e-06,3.134777447306612024e-07,3.134777447307243063e-07
1.430769052838329003e+00,3.749999999999999445e-01,-2.354038439435218264e-06,2.616728313892795995e-07,2.857133706441265002e-07
1.462019052838329003e+00,3.749999999999999445e-01,-1.813267500241369576e-06,2.115079900700144006e-07,2.545689508186474822e-07
1.493269052838329003e+00,3.749999999999999445e-01,-1.337355564283417285e-06,1.641391740208414384e-07,2.210160345595506163e-07
1.524519052838329003e+00,3.749999999999999445e-01,-9.301514266726874002e-07,1.205924016433755988e-07,1.860203692744609452e-07
1.555769052838329003e+00,3.749999999999999445e-01,-5.935934455736985517e-07,8.175132379940195100e-08,1.505241486003008120e-07
1.587019052838329003e+00,3.749999999999999445e-01,-3.277709478867269463e-07,4.834796999404434682e-08,1.154319194883609832e-07
1.618269052838329003e+00,3.749999999999999445e-01,-1.310128189944580902e-07,2.095520385951424894e-08,8.159750387636013714e-08
1.649519052838329003e+00,3.749999999999999445e-01,0.000000000000000000e+00,1.099870815762661801e-11,4.981326768878174848e-08
6.765823467065927854e-01,3.906249999999999445e-01,0.000000000000000000e+00,-7.720594393129540784e-11,-7.048897664346279104e-07
7.078323467065927854e-01,3.906249999999999445e-01,-1.442797050176174457e-06,-1.712505268771588954e-08,-7.328279880016334886e-07
7.390823467065927854e-01,3.906249999999999445e-01,-2.911143399571069985e-06,-1.714040404203963123e-08,-7.301831379539902742e-07
7.703323467065927854e-01,3.906249999999999445e-01,-4.349190874094253952e-06,-1.713540905983247114e-09,-7.018332217309529214e-07
8.015823467065927854e-01,3.906249999999999445e-01,-5.674292655503031023e-06,5.513729991335726023e-08,-6.157950635673144841e-07
8.328323467065927854e-01,3.906249999999999445e-01,-6.805312279324252740e-06,1.315167276266438299e-07,-5.148027187597365044e-07
8.640823467065927854e-01,3.906249999999999445e-01,-7.728993045103578683e-06,2.170502396337961034e-07,-4.085309816442312147e-07
8.953323467065927854e-01,3.906249999999999445e-01,-8.440593728370118917e-06,3.033090317080949928e-07,-3.033090317125113168e-07
9.265823467065927854e-01,3.906249999999999445e-01,-8.943783194520273523e-06,3.870259303791379807e-07,-2.005496918594315739e-07
9.578323467065927854e-01,3.906249999999999445e-01,-9.246799845975907630e-06,4.642287391077666786e-07,-1.035970803716622649e-07
9.890823467065927854e-01,3.906249999999999445e-01,-9.363468706187716046e-06,5.314566614422877098e-07,-1.481897066310082033e-08
1.020332346706592785e+00,3.906249999999999445e-01,-9.313144396858172633e-06,5.850356536463959986e-07,6.334198563130912472e-08
1.051582346706592785e+00,3.906249999999999445e-01,-9.118228224665734968e-06,6.228488727986763986e-07,1.297692019907878487e-07
1.082832346706592785e+00,3.906249999999999445e-01,-8.801533137499565379e-06,6.450845510812370720e-07,1.851520114624952120e-07
1.114082346706592785e+00,3.906249999999999445e-01,-8.384449558834114978e-06,6.527966561064394986e-07,2.303901601592008600e-07
1.145332346706592785e+00,3.906249999999999445e-01,-7.886246558943838325e-06,6.477458155451940529e-07,2.664223558559600846e-07
1.176582346706592785e+00,3.906249999999999445e-01,-7.324346470732898351e-06,6.319997119211212832e-07,2.940982639030231670e-07
1.207832346706592785e+00,3.906249999999999445e-01,-6.715140530023081377e-06,6.070773423799485401e-07,3.137542571055572434e-07
1.239082346706592785e+00,3.906249999999999445e-01,-6.074578062425180550e-06,5.741114005298987230e-07,3.255267126949821304e-07
1.270332346706592785e+00,3.906249999999999445e-01,-5.418063907119053336e-06,5.343914585032547302e-07,3.297930200816457575e-07
1.301582346706592785e+00,3.906249999999999445e-01,-4.760014935321205720e-06,4.894070071385554610e-07,3.271605512017561670e-07
1.332832346706592785e+00,3.906249999999999445e-01,-4.113567073894475453e-06,4.406516811918339324e-07,3.183030431639127456e-07
1.364082346706592785e+00,3.906249999999999445e-01,-3.490482524934082949e-06,3.895482783970203743e-07,3.039166300411936892e-07
1.395332346706592785e+00,3.906249999999999445e-01,-2.901069582452884419e-06,3.374687657637153293e-07,2.847650627832031475e-07
1.426582346706592785e+00,3.906249999999999445e-01,-2.354038439435302967e-06,2.857133706441007716e-07,2.616728313893358742e-07
1.457832346706592785e+00,3.906249999999999445e-01,-1.856438423054370055e-06,2.354735225530395585e-07,2.354735225530697340e-07
1.489082346706592785e+00,3.906249999999999445e-01,-1.413639388524361941e-06,1.878298529981061977e-07,2.070128153037193262e-07
1.520332346706592785e+00,3.906249999999999445e-01,-1.029318226827106370e-06,1.437377562039403358e-07,1.771349839654311023e-07
1.551582346706592785e+00,3.906249999999999445e-01,-7.054798112607247789e-07,1.040143355438574935e-07,1.466653698308412096e-07
1.582832346706592785e+00,3.906249999999999445e-01,-4.425075340028995109e-07,6.933160980612181125e-08,1.163981252522499301e-07
1.614082346706592785e+00,3.906249999999999445e-01,-2.392371282475711351e-07,4.021303260180275541e-08,8.708490371893867666e-08
1.645332346706592785e+00,3.906249999999999445e-01,-9.305250423704620053e-08,1.702341817162043963e-08,5.942428384305897057e-08
1.676582346706592785e+00,3.906249999999999445e-01,0.000000000000000000e+00,1.707875607948402087e-11,3.405359656101258439e-08
7.036456405748564569e-01,4.062499999999999445e-01,0.000000000000000000e+00,5.263409104391618973e-12,-7.253268462462421568e-07
7.348956405748564569e-01,4.062499999999999445e-01,-1.467419132885301758e-06,-7.469122618416249847e-09,-7.368736363503987510e-07
7.661456405748564569e-01,4.062499999999999445e-01,-2.924139778989675168e-06,6.650031818961461383e-09,-7.156828253860118043e-07
7.973956405748564569e-01,4.062499999999999445e-01,-4.304971769507860467e-06,4.653811751918415702e-08,-6.510642986048939496e-07
8.286456405748564569e-01,4.062499999999999445e-01,-5.487907034547697756e-06,1.355507519816468021e-07,-5.334705263040694498e-07
8.598956405748564569e-01,4.062499999999999445e-01,-6.448476326866036194e-06,2.267993258313496881e-07,-4.263285490139041623e-07
8.911456405748564569e-01,4.062499999999999445e-01,-7.193369507396190400e-06,3.193020666600386556e-07,-3.193020666636136640e-07
9.223956405748564569e-01,4.062499999999999445e-01,-7.728993045111473030e-06,4.085309816408024254e-07,-2.170502396380815872e-07
9.536456405748564569e-01,4.062499999999999445e-01,-8.065492652250559261e-06,4.908798226128831845e-07,-1.211363235680402400e-07
9.848956405748564569e-01,4.062499999999999445e-01,-8.219598647795412118e-06,5.615166911077086323e-07,-3.472822708059506044e-08
1.016145640574856568e+00,4.062499999999999445e-01,-8.213349103007965205e-06,6.159941991779279898e-07,3.906020425334848018e-08
1.047395640574856568e+00,4.062499999999999445e-01,-8.071505474305472994e-06,6.532972319956396576e-07,1.006761635690376373e-07
1.078645640574856568e+00,4.062499999999999445e-01,-7.818213040830577462e-06,6.733683461887147412e-07,1.509769926511053989e-07
1.109895640574856568e+00,4.062499999999999445e-01,-7.474499543931630262e-06,6.780145188018701550e-07,1.914756663176013757e-07
1.141145640574856568e+00,4.062499999999999445e-01,-7.057578385649104888e-06,6.706008517316717180e-07,2.242012945550180390e-07
1.172395640574856568e+00,4.062499999999999445e-01,-6.582178762572788340e-06,6.533695859361086891e-07,2.499622761913147729e-07
1.203645640574856568e+00,4.062499999999999445e-01,-6.062391540042137334e-06,6.272851439375368404e-07,2.686553445347710448e-07
1.234895640574856568e+00,4.062499999999999445e-01,-5.512256948262719803e-06,5.933656330288726662e-07,2.803673671035147249e-07
1.266145640574856568e+00,4.062499999999999445e-01,-4.945315467382418643e-06,5.530110848646334596e-07,2.855281142132015586e-07
1.297395640574856568e+00,4.062499999999999445e-01,-4.374148400800186515e-06,5.077137831786556032e-07,2.846808486498385266e-07
1.328645640574856568e+00,4.062499999999999445e-01,-3.810209246403126949e-06,4.589038052399921727e-07,2.783971414968606959e-07
1.359895640574856568e+00,4.062499999999999445e-01,-3.263778786428090356e-06,4.079340354817279127e-07,2.672739410559517004e-07
1.391145640574856568e+00,4.062499999999999445e-01,-2.743907652177949251e-06,3.560906681849274579e-07,2.519489018149498935e-07
1.422395640574856568e+00,4.062499999999999445e-01,-2.258307528536118317e-06,3.045961740642193439e-07,2.331214436070529548e-07
1.453645640574856568e+00,4.062499999999999445e-01,-1.813267500241485408e-06,2.545689508186418176e-07,2.115079900700632109e-07
1.484895640574856568e+00,4.062499999999999445e-01,-1.413639388524401328e-06,2.070128153037101677e-07,1.878298529981352085e-07
1.516145640574856568e+00,4.062499999999999445e-01,-1.062829326539980207e-06,1.628094278685003085e-07,1.628094278685087788e-07
1.547395640574856568e+00,4.062499999999999445e-01,-7.628101838347335142e-07,1.227070075081137971e-07,1.371551906113882099e-07
1.578645640574856568e+00,4.062499999999999445e-01,-5.141616244899244997e-07,8.731404554299649402e-08,1.115502031533493840e-07
1.609895640574856568e+00,4.062499999999999445e-01,-3.161305377360048230e-07,5.709587569564257031e-08,8.664258848912401079e-08
1.641145640574856568e+00,4.062499999999999445e-01,-1.667101662660458045e-07,3.237597584352514576e-08,6.303639006790908781e-08
1.672395640574856568e+00,4.062499999999999445e-01,-6.273655730807250925e-08,1.332367091965974724e-08,4.128368215677955051e-08
1.703645640574856568e+00,4.062499999999999445e-01,0.000000000000000000e+00,2.239235172627159570e-11,2.187634080081833599e-08
7.307089344431201283e-01,4.218749999999999445e-01,0.000000000000000000e+00,1.356432388054353880e-09,-7.347482937100646360e-07
7.619589344431201283e-01,4.218749999999999445e-01,-1.467537339321610317e-06,7.049585616784378571e-09,-7.257184836145191398e-07
7.932089344431201283e-01,4.218749999999999445e-01,-2.887791365187553028e-06,3.128671384840121517e-08,-6.871225114171843507e-07
8.244589344431201283e-01,4.218749999999999445e-01,-4.136419540710507386e-06,1.276237659945216854e-07,-5.536188949617608221e-07
8.557089344431201283e-01,4.218749999999999445e-01,-5.125552650313864325e-06,2.274611750942430039e-07,-4.394507477105335258e-07
8.869589344431201283e-01,4.218749999999999445e-01,-5.894061333427593511e-06,3.293810778007074361e-07,-3.293810778034565345e-07
9.182089344431201283e-01,4.218749999999999445e-01,-6.448476326872250875e-06,4.263285490112978419e-07,-2.267993258347773393e-07
9.494589344431201283e-01,4.218749999999999445e-01,-6.805312279337833219e-06,5.148027187575020315e-07,-1.315167276305358668e-07
