x,y,w,theta_x,theta_y
1.697179265754364952e+00,4.666666666666666186e-01,-3.016801594903880637e-08,4.533210998239505070e-07,-1.762126865873344094e-06
1.708290376865476023e+00,4.666666666666666186e-01,-2.119033573827157499e-08,4.347569386529060917e-07,-1.472380452634004060e-06
1.719401487976587095e+00,4.666666666666666186e-01,-1.377977638078139467e-08,3.988249266670334654e-07,-1.198075012398782903e-06
1.730512599087698389e+00,4.666666666666666186e-01,-7.848744644019798668e-09,3.470544408374650086e-07,-9.398505040205427893e-07
1.741623710198809460e+00,4.666666666666666186e-01,-3.306457985145314741e-09,2.809360555417136840e-07,-6.982042574164940698e-07
1.752734821309920532e+00,4.666666666666666186e-01,-5.979594921790851582e-11,2.018662669392521254e-07,-4.734434122261453283e-07
1.763845932421031826e+00,4.666666666666666186e-01,1.985704964266681194e-09,1.112035749689297607e-07,-2.658209192347504490e-07
1.774957043532142897e+00,4.666666666666666186e-01,2.925369943088876395e-09,1.020287695341245264e-08,-7.539493231662086206e-08
1.786068154643253969e+00,4.666666666666666186e-01,2.853439373030660215e-09,-1.005929456378109837e-07,9.878662000521268814e-08
1.797179265754365041e+00,4.666666666666666186e-01,1.854623784380814737e-09,-2.212567348626722147e-07,2.587352258723682744e-07
1.808290376865476112e+00,4.666666666666666186e-01,0.000000000000000000e+00,-3.519139516458048832e-07,4.063589615486086122e-07
8.179128813519698227e-01,4.722222222222221544e-01,0.000000000000000000e+00,-6.965480642790498422e-05,8.035741022604870395e-05
8.290239924630808943e-01,4.722222222222221544e-01,-4.322682555550912515e-07,-6.667640679801673680e-05,7.492778095298425632e-05
8.401351035741920770e-01,4.722222222222221544e-01,-8.323669479055572307e-07,-6.345535581896811573e-05,6.874334884878234228e-05
8.512462146853031486e-01,4.722222222222221544e-01,-1.178688051736771491e-06,-5.704624791844323690e-05,5.548425831192825672e-05
8.623573257964142202e-01,4.722222222222221544e-01,-1.458141774419312208e-06,-5.338816732632043356e-05,4.571400014410453258e-05
8.734684369075254029e-01,4.722222222222221544e-01,-1.688489772668715539e-06,-5.082154443727210732e-05,3.736096986334072904e-05
8.845795480186364745e-01,4.722222222222221544e-01,-1.875607023785784046e-06,-4.904828904054390207e-05,3.021933767986309234e-05
8.956906591297475462e-01,4.722222222222221544e-01,-2.025524344832456917e-06,-4.773189249747795498e-05,2.389343242339664710e-05
9.068017702408587288e-01,4.722222222222221544e-01,-2.143418315969957903e-06,-4.695235734360540364e-05,1.869185863985687899e-05
9.179128813519698005e-01,4.722222222222221544e-01,-2.234995978289703278e-06,-4.655898055587068886e-05,1.451200137814158140e-05
9.290239924630809831e-01,4.722222222222221544e-01,-2.306464303002120613e-06,-4.639845489569527522e-05,1.136471646320988281e-05
9.401351035741920548e-01,4.722222222222221544e-01,-2.363112773445421106e-06,-4.632670227900526359e-05,9.084254687036864622e-06
9.512462146853031264e-01,4.722222222222221544e-01,-2.408242500691577083e-06,-4.620821515378685149e-05,7.210541435255492556e-06
9.623573257964141980e-01,4.722222222222221544e-01,-2.443427450904267411e-06,-4.601197178014206416e-05,5.498983366781415216e-06
9.734684369075253807e-01,4.722222222222221544e-01,-2.469592154120177622e-06,-4.575576637599192853e-05,3.948594807154654759e-06
9.845795480186364523e-01,4.722222222222221544e-01,-2.487624554786715347e-06,-4.544126349790214835e-05,2.565650412120354872e-06
9.956906591297476350e-01,4.722222222222221544e-01,-2.498364146002770900e-06,-4.506267249116353493e-05,1.321022474150681795e-06
1.006801770240858707e+00,4.722222222222221544e-01,-2.502507268485357789e-06,-4.461911816773347271e-05,1.877460406901164992e-07
1.017912881351969778e+00,4.722222222222221544e-01,-2.500619902261657606e-06,-4.411213666066517272e-05,-8.526219608438291877e-07
1.029023992463080850e+00,4.722222222222221544e-01,-2.493179426721504594e-06,-4.354389035488802204e-05,-1.813201238754324451e-06
1.040135103574192144e+00,4.722222222222221544e-01,-2.480602729365962773e-06,-4.291716391482676922e-05,-2.703060324422124874e-06
1.051246214685303215e+00,4.722222222222221544e-01,-2.463262771106734558e-06,-4.223503167198178730e-05,-3.529035484981214379e-06
1.062357325796414287e+00,4.722222222222221544e-01,-2.441498313035622778e-06,-4.150069427293720824e-05,-4.296697345146944002e-06
1.073468436907525358e+00,4.722222222222221544e-01,-2.415620494305267941e-06,-4.071747397732486694e-05,-5.010509343497228924e-06
1.084579548018636430e+00,4.722222222222221544e-01,-2.385918242134932555e-06,-3.988876319355512824e-05,-5.674031878718029859e-06
1.095690659129747502e+00,4.722222222222221544e-01,-2.352662656581134903e-06,-3.901798311491252655e-05,-6.290144785851193006e-06
1.106801770240858573e+00,4.722222222222221544e-01,-2.316110383516646705e-06,-3.810856669277079529e-05,-6.861197160740784016e-06
1.117912881351969867e+00,4.722222222222221544e-01,-2.276506201880435352e-06,-3.716394263296735198e-05,-7.389129863729614406e-06
1.129023992463080939e+00,4.722222222222221544e-01,-2.234085006692328685e-06,-3.618752200123999413e-05,-7.875573843153569313e-06
1.140135103574192010e+00,4.722222222222221544e-01,-2.189073323615996066e-06,-3.518268887131123404e-05,-8.321922317799659516e-06
1.151246214685303082e+00,4.722222222222221544e-01,-2.141690465030786473e-06,-3.415279222841171853e-05,-8.729387425092160818e-06
1.162357325796414376e+00,4.722222222222221544e-01,-2.092149404074121642e-06,-3.310113864245071719e-05,-9.099045905244270341e-06
1.173468436907525447e+00,4.722222222222221544e-01,-2.040657422610741806e-06,-3.203098570793980800e-05,-9.431875359984142530e-06
1.184579548018636519e+00,4.722222222222221544e-01,-1.987416578218778465e-06,-3.094553586283083627e-05,-9.728783321420628817e-06
1.195690659129747591e+00,4.722222222222221544e-01,-1.932624026065196175e-06,-2.984793047346639077e-05,-9.990630637022862023e-06
1.206801770240858662e+00,4.722222222222221544e-01,-1.876472224402421741e-06,-2.874124416450518475e-05,-1.021825016301507022e-05
1.217912881351969734e+00,4.722222222222221544e-01,-1.819149047117325516e-06,-2.762847936404151387e-05,-1.041246165086310058e-05
1.229023992463080805e+00,4.722222222222221544e-01,-1.760837822483652766e-06,-2.651256105388910436e-05,-1.057408352944941025e-05
1.240135103574192099e+00,4.722222222222221544e-01,-1.701717313843337727e-06,-2.539633174125244133e-05,-1.070394211192317199e-05
1.251246214685303171e+00,4.722222222222221544e-01,-1.641961655248734655e-06,-2.428254666559809610e-05,-1.080287866949546765e-05
1.262357325796414242e+00,4.722222222222221544e-01,-1.581740252880006817e-06,-2.317386925501565753e-05,-1.087175473187513585e-05
1.273468436907525314e+00,4.722222222222221544e-01,-1.521217661261919261e-06,-2.207286685342615579e-05,-1.091145590618797057e-05
1.284579548018636608e+00,4.722222222222221544e-01,-1.460553441773633546e-06,-2.098200672464885631e-05,-1.092289446916563751e-05
1.295690659129747679e+00,4.722222222222221544e-01,-1.399902009723863468e-06,-1.990365235700918055e-05,-1.090701092266495596e-05
1.306801770240858751e+00,4.722222222222221544e-01,-1.339412475192167932e-06,-1.884006006340776835e-05,-1.086477471055708308e-05
1.317912881351969823e+00,4.722222222222221544e-01,-1.279228481942551843e-06,-1.779337589729355779e-05,-1.079718421819694434e-05
1.329023992463080894e+00,4.722222222222221544e-01,-1.219488047986452326e-06,-1.676563287846098506e-05,-1.070526619798489254e-05
1.340135103574191966e+00,4.722222222222221544e-01,-1.160323410700589989e-06,-1.575874853381295361e-05,-1.059007472059593197e-05
1.351246214685303038e+00,4.722222222222221544e-01,-1.101860878882916390e-06,-1.477452275323378661e-05,-1.045268974064805087e-05
1.362357325796414109e+00,4.722222222222221544e-01,-1.044220693665146692e-06,-1.381463595786304498e-05,-1.029421535334102028e-05
1.373468436907525403e+00,4.722222222222221544e-01,-9.875168998086933429e-07,-1.288064757560735679e-05,-1.011577781073360207e-05
1.384579548018636475e+00,4.722222222222221544e-01,-9.318572285813721649e-07,-1.197399482358310215e-05,-9.918523344493649073e-06
1.395690659129747546e+00,4.722222222222221544e-01,-8.773429931345832099e-07,-1.109599178659924934e-05,-9.703615849738627067e-06
1.406801770240858840e+00,4.722222222222221544e-01,-8.240689970675104925e-07,-1.024782879086648929e-05,-9.472234459749287336e-06
1.417912881351969911e+00,4.722222222222221544e-01,-7.721234566720437204e-07,-9.430572062255977223e-06,-9.225571052123608201e-06
1.429023992463080983e+00,4.722222222222221544e-01,-7.215879371825526192e-07,-8.645163666237839183e-06,-8.964827703528288022e-06
1.440135103574192055e+00,4.722222222222221544e-01,-6.725373032321327901e-07,-7.892421718361064978e-06,-8.691214124851146027e-06
1.451246214685303126e+00,4.722222222222221544e-01,-6.250396835904867899e-07,-7.173040861967431554e-06,-8.405945087535510356e-06
1.462357325796414198e+00,4.722222222222221544e-01,-5.791564501770504192e-07,-6.487593003471247278e-06,-8.110237859603165476e-06
1.473468436907525270e+00,4.722222222222221544e-01,-5.349422112727872496e-07,-5.836528300176558618e-06,-7.805309661044602894e-06
1.484579548018636341e+00,4.722222222222221544e-01,-4.924448187819470298e-07,-5.220176392012447497e-06,-7.492375150595096870e-06
1.495690659129747635e+00,4.722222222222221544e-01,-4.517053893587015808e-07,-4.638747871958703081e-06,-7.172643949774308202e-06
1.506801770240858707e+00,4.722222222222221544e-01,-4.127583391716438233e-07,-4.092335988504802282e-06,-6.847318209534549736e-06
1.517912881351969778e+00,4.722222222222221544e-01,-3.756314320549714216e-07,-3.580918574163436835e-06,-6.517590225115611189e-06
1.529023992463081072e+00,4.722222222222221544e-01,-3.403458407717994257e-07,-3.104360194591892755e-06,-6.184640101342826983e-06
1.540135103574192144e+00,4.722222222222221544e-01,-3.069162211022934703e-07,-2.662414513470110633e-06,-5.849633470336589233e-06
1.551246214685303215e+00,4.722222222222221544e-01,-2.753507984662700086e-07,-2.254726869485334359e-06,-5.513719261679746192e-06
1.562357325796414287e+00,4.722222222222221544e-01,-2.456514667876046427e-07,-1.880837062296940988e-06,-5.178027524617030167e-06
1.573468436907525358e+00,4.722222222222221544e-01,-2.178138993173313100e-07,-1.540182345708078782e-06,-4.843667300565505732e-06
1.584579548018636430e+00,4.722222222222221544e-01,-1.918276711489097817e-07,-1.232100629190626757e-06,-4.511724540682556951e-06
1.595690659129747502e+00,4.722222222222221544e-01,-1.676763931828102985e-07,-9.558338898256477233e-07,-4.183260064177108884e-06
1.606801770240858573e+00,4.722222222222221544e-01,-1.453378573458175176e-07,-7.105318019855967035e-07,-3.859307547552605991e-06
1.617912881351969867e+00,4.722222222222221544e-01,-1.247841929649811164e-07,-4.952556014559510921e-07,-3.540871517758500394e-06
1.629023992463080939e+00,4.722222222222221544e-01,-1.059820342567595818e-07,-3.089821972194598113e-07,-3.228925347976744878e-06
1.640135103574192010e+00,4.722222222222221544e-01,-8.889269892271730349e-08,-1.506085412823467844e-07,-2.924409270439004754e-06
1.651246214685303304e+00,4.722222222222221544e-01,-7.347237817770979448e-08,-1.895634182828763232e-08,-2.628228257158770821e-06
1.662357325796414376e+00,4.722222222222221544e-01,-5.967233857167961088e-08,8.722283017753044769e-08,-2.341249797881265184e-06
1.673468436907525447e+00,4.722222222222221544e-01,-4.743913582473126343e-08,1.692420652789501033e-07,-2.064301808142568003e-06
1.684579548018636519e+00,4.722222222222221544e-01,-3.671484461607513186e-08,2.284726380532218007e-07,-1.798169175996586870e-06
1.695690659129747591e+00,4.722222222222221544e-01,-2.743730950901308950e-08,2.663363224911189012e-07,-1.543588925269491882e-06
1.706801770240858662e+00,4.722222222222221544e-01,-1.954041270920040154e-08,2.842983872727800752e-07,-1.301249226489464957e-06
1.717912881351969734e+00,4.722222222222221544e-01,-1.295437201779865950e-08,2.838575783986289028e-07,-1.071782760697132665e-06
1.729023992463080805e+00,4.722222222222221544e-01,-7.606086113734456993e-09,2.665289689352438653e-07,-8.557490201695728876e-07
1.740135103574192099e+00,4.722222222222221544e-01,-3.419461394416397823e-09,2.338334156884815847e-07,-6.536500448915032696e-07
1.751246214685303171e+00,4.722222222222221544e-01,-3.159475394396224940e-10,1.872576097990223053e-07,-4.658797241372832799e-07
1.762357325796414242e+00,4.722222222222221544e-01,1.784363812532803919e-09,1.281779222916427144e-07,-2.925577432573180602e-07
1.773468436907525536e+00,4.722222222222221544e-01,2.962684384753866558e-09,5.800703117556402714e-08,-1.339388305293018207e-07
1.784579548018636608e+00,4.722222222222221544e-01,3.301825765072224878e-09,-2.193649947465589486e-08,9.677801105874706356e-09
1.795690659129747679e+00,4.722222222222221544e-01,2.878081103336430096e-09,-1.118303465057749539e-07,1.408385838502127130e-07
1.806801770240858751e+00,4.722222222222221544e-01,1.755000874524225469e-09,-2.119059821948576326e-07,2.619320654046430874e-07
1.817912881351969823e+00,4.722222222222221544e-01,0.000000000000000000e+00,-3.203933393697343958e-07,3.693214420771434900e-07
8.275353858384636441e-01,4.777777777777777457e-01,0.000000000000000000e+00,-6.688175492969090279e-05,7.731809544542050906e-05
8.386464969495747157e-01,4.777777777777777457e-01,-4.106202559403496990e-07,-6.316901660338547335e-05,7.023766864165122787e-05
8.497576080606858984e-01,4.777777777777777457e-01,-7.768640285999918538e-07,-5.734177227245710961e-05,5.929640633258669399e-05
8.608687191717969700e-01,4.777777777777777457e-01,-1.060432429746211724e-06,-5.106972839140476331e-05,4.437814055300740517e-05
8.719798302829080416e-01,4.777777777777777457e-01,-1.283269376598121240e-06,-4.893701215190118521e-05,3.596019727550529285e-05
8.830909413940192243e-01,4.777777777777777457e-01,-1.460293113952625899e-06,-4.693314499968558414e-05,2.799144255245294619e-05
8.942020525051302959e-01,4.777777777777777457e-01,-1.597709005535402665e-06,-4.586141535322773698e-05,2.154126371946518638e-05
9.053131636162414786e-01,4.777777777777777457e-01,-1.701150712954797612e-06,-4.538329548012815374e-05,1.608811333420984103e-05
9.164242747273525502e-01,4.777777777777777457e-01,-1.778422173160681575e-06,-4.532845736975545559e-05,1.199643108414987457e-05
9.275353858384636219e-01,4.777777777777777457e-01,-1.837992806242366802e-06,-4.555099430286922230e-05,9.511135707392047840e-06
9.386464969495746935e-01,4.777777777777777457e-01,-1.885758259855594231e-06,-4.573805599570883760e-05,7.748091324156693323e-06
9.497576080606858762e-01,4.777777777777777457e-01,-1.924145882325361580e-06,-4.580083523649119845e-05,6.132272065381315941e-06
9.608687191717969478e-01,4.777777777777777457e-01,-1.954062218187365397e-06,-4.578404300519283207e-05,4.667072136636430382e-06
9.719798302829081305e-01,4.777777777777777457e-01,-1.976369272615790161e-06,-4.569566661003338331e-05,3.384890343484325178e-06
9.830909413940192021e-01,4.777777777777777457e-01,-1.991961700113988748e-06,-4.552707317039857957e-05,2.249410357404075580e-06
9.942020525051302737e-01,4.777777777777777457e-01,-2.001578944305790211e-06,-4.527906673939722333e-05,1.229872615922605383e-06
1.005313163616241345e+00,4.777777777777777457e-01,-2.005802248063662179e-06,-4.495446069207697219e-05,3.042901894283786324e-07
1.016424274727352639e+00,4.777777777777777457e-01,-2.005103063063792032e-06,-4.455600887668067269e-05,-5.443139667613020645e-07
1.027535385838463711e+00,4.777777777777777457e-01,-1.999878286485959228e-06,-4.408737654252911073e-05,-1.326607222951297912e-06
1.038646496949574782e+00,4.777777777777777457e-01,-1.990474044820736506e-06,-4.355241104079745376e-05,-2.050133979429533143e-06
1.049757608060685854e+00,4.777777777777777457e-01,-1.977198783032297183e-06,-4.295491342440461806e-05,-2.721055684729423113e-06
1.060868719171796926e+00,4.777777777777777457e-01,-1.960330883946421681e-06,-4.229874039565260468e-05,-3.344202325753889775e-06
1.071979830282907997e+00,4.777777777777777457e-01,-1.940124835661987007e-06,-4.158773713201595595e-05,-3.923366341509151691e-06
1.083090941394019069e+00,4.777777777777777457e-01,-1.916816193711280871e-06,-4.082570070592932452e-05,-4.461593543204043207e-06
1.094202052505130363e+00,4.777777777777777457e-01,-1.890625355634359618e-06,-4.001638712975397839e-05,-4.961328266211532165e-06
1.105313163616241434e+00,4.777777777777777457e-01,-1.861760473982121347e-06,-3.916350519036231233e-05,-5.424553264782635143e-06
1.116424274727352506e+00,4.777777777777777457e-01,-1.830419687315126357e-06,-3.827071104256174824e-05,-5.852905584940641350e-06
1.127535385838463577e+00,4.777777777777777457e-01,-1.796792817713053497e-06,-3.734160762725755126e-05,-6.247755058670333354e-06
1.138646496949574871e+00,4.777777777777777457e-01,-1.761062673445671444e-06,-3.637974305517417201e-05,-6.610266141345440307e-06
1.149757608060685943e+00,4.777777777777777457e-01,-1.723406045898834834e-06,-3.538860857352309192e-05,-6.941447666212047128e-06
1.160868719171797014e+00,4.777777777777777457e-01,-1.683994463508891912e-06,-3.437163661438506854e-05,-7.242191373255482745e-06
1.171979830282908086e+00,4.777777777777777457e-01,-1.642994753341858798e-06,-3.333219833909570199e-05,-7.513302686088516135e-06
1.183090941394019158e+00,4.777777777777777457e-01,-1.600569449125350293e-06,-3.227360072505229034e-05,-7.755525506480825552e-06
1.194202052505130229e+00,4.777777777777777457e-01,-1.556877076096219485e-06,-3.119908333456244672e-05,-7.969561990945788811e-06
1.205313163616241301e+00,4.777777777777777457e-01,-1.512072337339607081e-06,-3.011181479706093772e-05,-8.156088353349721408e-06
1.216424274727352595e+00,4.777777777777777457e-01,-1.466306221475564169e-06,-2.901488906415998668e-05,-8.315767488950862117e-06
1.227535385838463666e+00,4.777777777777777457e-01,-1.419726047819008732e-06,-2.791132153439649050e-05,-8.449258955226570319e-06
1.238646496949574738e+00,4.777777777777777457e-01,-1.372475462268033115e-06,-2.680404510541930754e-05,-8.557226794754376430e-06
1.249757608060685810e+00,4.777777777777777457e-01,-1.324694394857172980e-06,-2.569590622051939893e-05,-8.640345570858284105e-06
1.260868719171797103e+00,4.777777777777777457e-01,-1.276518988040017469e-06,-2.458966096823490520e-05,-8.699304915513857638e-06
1.271979830282908175e+00,4.777777777777777457e-01,-1.228081503238653302e-06,-2.348797128111085856e-05,-8.734812843284707148e-06
1.283090941394019247e+00,4.777777777777777457e-01,-1.179510211940500892e-06,-2.239340127949277228e-05,-8.747598033167116918e-06
1.294202052505130318e+00,4.777777777777777457e-01,-1.130929276560803518e-06,-2.130841379121503428e-05,-8.738411256080610661e-06
1.305313163616241390e+00,4.777777777777777457e-01,-1.082458625426539066e-06,-2.023536708002075004e-05,-8.708026088901389672e-06
1.316424274727352461e+00,4.777777777777777457e-01,-1.034213825471600045e-06,-1.917651180194471114e-05,-8.657239040108459228e-06
1.327535385838463533e+00,4.777777777777777457e-01,-9.863059556330164014e-07,-1.813398821005672722e-05,-8.586869190463551640e-06
1.338646496949574605e+00,4.777777777777777457e-01,-9.388414833786308620e-07,-1.710982361923979363e-05,-8.497757437582132559e-06
1.349757608060685898e+00,4.777777777777777457e-01,-8.919221463632064155e-07,-1.610593014147056174e-05,-8.390765417072069379e-06
1.360868719171796970e+00,4.777777777777777457e-01,-8.456448408221792287e-07,-1.512410269796560285e-05,-8.266774165309283468e-06
1.371979830282908042e+00,4.777777777777777457e-01,-8.001015179909968589e-07,-1.416601731185238216e-05,-8.126682576352056489e-06
1.383090941394019335e+00,4.777777777777777457e-01,-7.553790895566312573e-07,-1.323322968200951100e-05,-7.971405699641359005e-06
1.394202052505130407e+00,4.777777777777777457e-01,-7.115593429271241433e-07,-1.232717403953968605e-05,-7.801872914739711758e-06
1.405313163616241479e+00,4.777777777777777457e-01,-6.687188669035886864e-07,-1.144916228355443143e-05,-7.619026015742233216e-06
1.416424274727352550e+00,4.777777777777777457e-01,-6.269289881796444629e-07,-1.060038339353011766e-05,-7.423817233587314132e-06
1.427535385838463622e+00,4.777777777777777457e-01,-5.862557189564665219e-07,-9.781903115164817226e-06,-7.217207215300338117e-06
1.438646496949574694e+00,4.777777777777777457e-01,-5.467597158539717143e-07,-8.994663914430370459e-06,-7.000162981459909864e-06
1.449757608060685765e+00,4.777777777777777457e-01,-5.084962501937294942e-07,-8.239485194137527579e-06,-6.773655876510363261e-06
1.460868719171796837e+00,4.777777777777777457e-01,-4.715151896652805296e-07,-7.517063768695899674e-06,-6.538659523015518058e-06
1.471979830282908130e+00,4.777777777777777457e-01,-4.358609913204880263e-07,-6.827974590655302847e-06,-6.296147790298688896e-06
1.483090941394019202e+00,4.777777777777777457e-01,-4.015727057881092928e-07,-6.172671722086406588e-06,-6.047092788168943026e-06
1.494202052505130274e+00,4.777777777777777457e-01,-3.686839925600007637e-07,-5.551489546367649678e-06,-5.792462888289464268e-06
1.505313163616241567e+00,4.777777777777777457e-01,-3.372231461731435682e-07,-4.964644213168590104e-06,-5.533220780857820139e-06
1.516424274727352639e+00,4.777777777777777457e-01,-3.072131330820415918e-07,-4.412235310874786249e-06,-5.270321570205697998e-06
1.527535385838463711e+00,4.777777777777777457e-01,-2.786716389989889698e-07,-3.894247761128487968e-06,-5.004710911133756669e-06
1.538646496949574782e+00,4.777777777777777457e-01,-2.516111264659675640e-07,-3.410553929241194817e-06,-4.737323189456408132e-06
1.549757608060685854e+00,4.777777777777777457e-01,-2.260389024121903380e-07,-2.960915946104552590e-06,-4.469079746648276797e-06
1.560868719171796926e+00,4.777777777777777457e-01,-2.019571954486564966e-07,-2.544988236535028660e-06,-4.200887150012515822e-06
1.571979830282907997e+00,4.777777777777777457e-01,-1.793632426513504897e-07,-2.162320251045074765e-06,-3.933635506489069797e-06
1.583090941394019069e+00,4.777777777777777457e-01,-1.582493855877899343e-07,-1.812359397651287439e-06,-3.668196820463236168e-06
1.594202052505130363e+00,4.777777777777777457e-01,-1.386031753548567637e-07,-1.494454172971940910e-06,-3.405423392142456310e-06
1.605313163616241434e+00,4.777777777777777457e-01,-1.204074864195508145e-07,-1.207857494972782274e-06,-3.146146248483519322e-06
1.616424274727352506e+00,4.777777777777777457e-01,-1.036406390943870474e-07,-9.517302437695988307e-07,-2.891173598903136700e-06
1.627535385838463800e+00,4.777777777777777457e-01,-8.827653053534007523e-08,-7.251450109081193314e-07,-2.641289318626338960e-06
1.638646496949574871e+00,4.777777777777777457e-01,-7.428477417880706091e-08,-5.270900745496806488e-07,-2.397251430556052673e-06
1.649757608060685943e+00,4.777777777777777457e-01,-6.163084748169439425e-08,-3.564736320916514082e-07,-2.159790591205061507e-06
1.660868719171797014e+00,4.777777777777777457e-01,-5.027624790312668080e-08,-2.121282631989809895e-07,-1.929608684895671560e-06
1.671979830282908086e+00,4.777777777777777457e-01,-4.017865752673585416e-08,-9.281576540499232295e-08,-1.707377156045119420e-06
1.683090941394019158e+00,4.777777777777777457e-01,-3.129211768786530609e-08,2.767247298466959185e-09,-1.493734604039169286e-06
1.694202052505130229e+00,4.777777777777777457e-01,-2.356721715392309011e-08,7.598348588345274209e-08,-1.289284800612142462e-06
1.705313163616241301e+00,4.777777777777777457e-01,-1.695129798477149218e-08,1.282487784229887336e-07,-1.094593727447058143e-06
1.716424274727352373e+00,4.777777777777777457e-01,-1.138867362383616437e-08,1.610228139039396997e-07,-9.101838134443250318e-07
1.727535385838463666e+00,4.777777777777777457e-01,-6.820844032503329521e-09,1.758027185165898953e-07,-7.365423178788560186e-07
1.738646496949574738e+00,4.777777777777777457e-01,-3.186721188499178448e-09,1.741175692309582728e-07,-5.741236194578288857e-07
1.749757608060686032e+00,4.777777777777777457e-01,-4.229797553416511485e-10,1.574746681657136704e-07,-4.232574165979753397e-07
1.760868719171797103e+00,4.777777777777777457e-01,1.535294169350188361e-09,1.273275761166826903e-07,-2.841452914599969430e-07
1.771979830282908175e+00,4.777777777777777457e-01,2.754098574039021468e-09,8.524233044096860404e-08,-1.571527506740496263e-07
1.783090941394019247e+00,4.777777777777777457e-01,3.301085257750836152e-09,3.268948446518284274e-08,-4.242186541778828852e-08
1.794202052505130318e+00,4.777777777777777457e-01,3.243724970430370963e-09,-2.979438120338053932e-08,6.108815221739058864e-08
1.805313163616241390e+00,4.777777777777777457e-01,2.639861152548764300e-09,-1.018436842151501145e-07,1.543680444698952304e-07
1.816424274727352461e+00,4.777777777777777457e-01,1.541024945991931130e-09,-1.823338433558168720e-07,2.377868854584683255e-07
1.827535385838463533e+00,4.777777777777777457e-01,0.000000000000000000e+00,-2.794668663747288191e-07,3.216946011606983280e-07
8.371578903249574655e-01,4.833333333333332815e-01,0.000000000000000000e+00,-6.345552017930170007e-05,7.346846499539878893e-05
8.482690014360685371e-01,4.833333333333332815e-01,-3.852805876122288281e-07,-5.884380134193851027e-05,6.526831213182606795e-05
8.593801125471797198e-01,4.833333333333332815e-01,-6.849931978559854483e-07,-4.859889709378620347e-05,4.304732695333387599e-05
8.704912236582907914e-01,4.833333333333332815e-01,-8.957128530670432843e-07,-4.619221687346628929e-05,3.392211441004954760e-05
8.816023347694018630e-01,4.833333333333332815e-01,-1.062199796131216915e-06,-4.423468763869112258e-05,2.560110969417678784e-05
8.927134458805130457e-01,4.833333333333332815e-01,-1.182218462828190210e-06,-4.351144514175696201e-05,1.829794762076531218e-05
9.038245569916241173e-01,4.833333333333332815e-01,-1.265688358243436342e-06,-4.340542529658668021e-05,1.227528152365436770e-05
9.149356681027351890e-01,4.833333333333332815e-01,-1.325361735654156185e-06,-4.398247944095908126e-05,9.240123223628279823e-06
9.260467792138463716e-01,4.833333333333332815e-01,-1.371988532737930088e-06,-4.457875554077068655e-05,7.643785192231215483e-06
9.371578903249574433e-01,4.833333333333332815e-01,-1.410078913192303914e-06,-4.496913501578998014e-05,6.175000673904274128e-06
9.482690014360686259e-01,4.833333333333332815e-01,-1.440577713957294364e-06,-4.524864835999856767e-05,4.835604158118732808e-06
9.593801125471796976e-01,4.833333333333332815e-01,-1.464225420087377363e-06,-4.543609738837502349e-05,3.697877500063881432e-06
9.704912236582907692e-01,4.833333333333332815e-01,-1.481945884926292312e-06,-4.551696529685429971e-05,2.706070944538520116e-06
9.816023347694018408e-01,4.833333333333332815e-01,-1.494496490564112106e-06,-4.549758234109812176e-05,1.831190820260522861e-06
9.927134458805130235e-01,4.833333333333332815e-01,-1.502458782223802407e-06,-4.538427006265980074e-05,1.050584732863899955e-06
1.003824556991624206e+00,4.833333333333332815e-01,-1.506290521450035918e-06,-4.518102043966898667e-05,3.421123647669160018e-07
1.014935668102735278e+00,4.833333333333332815e-01,-1.506358665365639319e-06,-4.489320685499011924e-05,-3.063794708919385621e-07
1.026046779213846349e+00,4.833333333333332815e-01,-1.502972467577774534e-06,-4.452606455116629237e-05,-9.027922440160256385e-07
1.037157890324957421e+00,4.833333333333332815e-01,-1.496401551758698840e-06,-4.408439320064548486e-05,-1.453759440416306949e-06
1.048269001436068493e+00,4.833333333333332815e-01,-1.486884234967387108e-06,-4.357293215549838813e-05,-1.964241557191628553e-06
1.059380112547179564e+00,4.833333333333332815e-01,-1.474634421500858906e-06,-4.299625251436218262e-05,-2.438043224972804933e-06
1.070491223658290858e+00,4.833333333333332815e-01,-1.459847008779629068e-06,-4.235872913023212627e-05,-2.878228737906122584e-06
1.081602334769401930e+00,4.833333333333332815e-01,-1.442701801003211992e-06,-4.166459940690871026e-05,-3.287214837942326254e-06
1.092713445880513001e+00,4.833333333333332815e-01,-1.423366584831372277e-06,-4.091797508107193761e-05,-3.666926206391766690e-06
1.103824556991624073e+00,4.833333333333332815e-01,-1.401999488529467090e-06,-4.012285128059216020e-05,-4.018930191952656798e-06
1.114935668102735367e+00,4.833333333333332815e-01,-1.378750751270124742e-06,-3.928312203295562967e-05,-4.344514441577132516e-06
1.126046779213846438e+00,4.833333333333332815e-01,-1.353764082608267493e-06,-3.840258951281760598e-05,-4.644751248387252616e-06
1.137157890324957510e+00,4.833333333333332815e-01,-1.327177708349449796e-06,-3.748497057962480404e-05,-4.920549685193864951e-06
1.148269001436068582e+00,4.833333333333332815e-01,-1.299125167668741305e-06,-3.653390230877948933e-05,-5.172693938515561291e-06
1.159380112547179653e+00,4.833333333333332815e-01,-1.269735917837426586e-06,-3.555294544841762223e-05,-5.401873930205098849e-06
