x,y,w,theta_x,theta_y
1.010015877365274317e+00,3.124999999999999445e-01,-1.321687018534216593e-05,2.243122865942828817e-05,-2.001204799645525399e-05
1.041265877365274317e+00,3.124999999999999445e-01,-1.283224924714443538e-05,2.558434589655372369e-05,-1.411445154961666331e-05
1.072515877365274317e+00,3.124999999999999445e-01,-1.227988716447320382e-05,2.803423232372275592e-05,-8.281989524103184046e-06
1.103765877365274317e+00,3.124999999999999445e-01,-1.158144021376966565e-05,2.969717706013663683e-05,-2.566665476764764072e-06
1.135015877365274317e+00,3.124999999999999445e-01,-1.076122217889213340e-05,3.053368641946395336e-05,2.955579356880788686e-06
1.166265877365274317e+00,3.124999999999999445e-01,-9.845393231849912342e-06,3.054882804797107187e-05,8.185533805152170675e-06
1.197515877365274317e+00,3.124999999999999445e-01,-8.861062869375694313e-06,2.979011138582313278e-05,1.301117927046562038e-05
1.228765877365274317e+00,3.124999999999999445e-01,-7.835274248000272685e-06,2.834202382442845710e-05,1.732534784488653546e-05
1.260015877365274317e+00,3.124999999999999445e-01,-6.793988979159423062e-06,2.631091459988606091e-05,2.103895485359676530e-05
1.291265877365274317e+00,3.124999999999999445e-01,-5.761429080663065060e-06,2.380823314093520029e-05,2.408071217817286971e-05
1.322515877365274317e+00,3.124999999999999445e-01,-4.760014935328332655e-06,2.093827527696153954e-05,2.637794031123563579e-05
1.353765877365274317e+00,3.124999999999999445e-01,-3.810209246409916342e-06,1.781741705572987856e-05,2.787901547054284798e-05
1.385015877365274317e+00,3.124999999999999445e-01,-2.929903781682804854e-06,1.456241373527609131e-05,2.855429263233658029e-05
1.416265877365274317e+00,3.124999999999999445e-01,-2.134251332030326007e-06,1.128542313415339326e-05,2.838744943639721151e-05
1.447515877365274317e+00,3.124999999999999445e-01,-1.435558766750005742e-06,8.094265078031277861e-06,2.737798567647747289e-05
1.478765877365274317e+00,3.124999999999999445e-01,-8.431857776893642250e-07,5.089556701882338020e-06,2.554178266881427161e-05
1.510015877365274317e+00,3.124999999999999445e-01,-3.635187146667686749e-07,2.364416785963344947e-06,2.290742025581070089e-05
1.541265877365274317e+00,3.124999999999999445e-01,0.000000000000000000e+00,-1.098928236729805416e-09,1.952267654336854532e-05
5.683291712335378776e-01,3.281249999999999445e-01,0.000000000000000000e+00,5.366403269830054798e-09,-7.113354927209879035e-05
5.995791712335378776e-01,3.281249999999999445e-01,-1.185168487271294947e-06,-2.766092629177570210e-06,-7.538682069910994854e-05
6.308291712335378776e-01,3.281249999999999445e-01,-2.492445569295563334e-06,-5.063797438337368073e-06,-7.793877428237105931e-05
6.620791712335378776e-01,3.281249999999999445e-01,-3.880162182484501958e-06,-6.714939023091936603e-06,-7.880512464680234882e-05
6.933291712335378776e-01,3.281249999999999445e-01,-5.302936014068691901e-06,-7.562630242878171183e-06,-7.809494559318331879e-05
7.245791712335378776e-01,3.281249999999999445e-01,-6.716346776615852910e-06,-7.602043968349408348e-06,-7.605215003236806299e-05
7.558291712335378776e-01,3.281249999999999445e-01,-8.071505474266689050e-06,-6.443274468738883701e-06,-7.246196694881334652e-05
7.870791712335378776e-01,3.281249999999999445e-01,-9.313144396825556783e-06,-4.053887080767697288e-06,-6.786302527515260068e-05
8.183291712335378776e-01,3.281249999999999445e-01,-1.039968257080102955e-05,-6.691314538142897639e-07,-6.274367352183559917e-05
8.495791712335378776e-01,3.281249999999999445e-01,-1.130294177013675890e-05,3.374897129051783928e-06,-5.737726135914170231e-05
8.808291712335378776e-01,3.281249999999999445e-01,-1.200577162172487869e-05,7.812649426880316999e-06,-5.187056247196245571e-05
9.120791712335378776e-01,3.281249999999999445e-01,-1.249923744075320793e-05,1.240122150129011378e-05,-4.628198871923361454e-05
9.433291712335378776e-01,3.281249999999999445e-01,-1.278118844362364095e-05,1.692215133404270086e-05,-4.064070402587262440e-05
9.745791712335378776e-01,3.281249999999999445e-01,-1.285561262663546789e-05,2.117281854443271472e-05,-3.496896613118141939e-05
1.005829171233537878e+00,3.281249999999999445e-01,-1.273202043480375765e-05,2.496844330908281438e-05,-2.928275101670000624e-05
1.037079171233537878e+00,3.281249999999999445e-01,-1.242476045621133615e-05,2.815345021647282960e-05,-2.359214593479646064e-05
1.068329171233537878e+00,3.281249999999999445e-01,-1.195214988489017445e-05,3.060698735987816118e-05,-1.791399172251497080e-05
1.099579171233537878e+00,3.281249999999999445e-01,-1.133550743709381982e-05,3.225482808352663535e-05,-1.228188046653838702e-05
1.130829171233537878e+00,3.281249999999999445e-01,-1.059823678229003958e-05,3.307039723442833451e-05,-6.754278534756596216e-06
1.162079171233537878e+00,3.281249999999999445e-01,-9.765016762557356282e-06,3.306902809144278481e-05,-1.416623565857225457e-06
1.193329171233537878e+00,3.281249999999999445e-01,-8.861062869375919623e-06,3.230458287691830228e-05,3.627043911564761234e-06
1.224579171233537878e+00,3.281249999999999445e-01,-7.911388575309725145e-06,3.086071733198782197e-05,8.269104286889004951e-06
1.255829171233537878e+00,3.281249999999999445e-01,-6.940075757369968631e-06,2.883936027122165153e-05,1.241405818554846793e-05
1.287079171233537878e+00,3.281249999999999445e-01,-5.969715261336652375e-06,2.634765523257800722e-05,1.598290600723157307e-05
1.318329171233537878e+00,3.281249999999999445e-01,-5.021176864350277161e-06,2.348947644984309484e-05,1.890497229013762709e-05
1.349579171233537878e+00,3.281249999999999445e-01,-4.113567073901405029e-06,2.037139476249516249e-05,2.111912444285317679e-05
1.380829171233537878e+00,3.281249999999999445e-01,-3.263778786435685277e-06,1.710553222759717524e-05,2.258790563289125259e-05
1.412079171233537878e+00,3.281249999999999445e-01,-2.486190653445642129e-06,1.379957677331058105e-05,2.328766810546262870e-05
1.443329171233537878e+00,3.281249999999999445e-01,-1.792594035923690341e-06,1.055617931414171959e-05,2.320925926788059283e-05
1.474579171233537878e+00,3.281249999999999445e-01,-1.192106564213549581e-06,7.471545451744472690e-06,2.235903377943099785e-05
1.505829171233537878e+00,3.281249999999999445e-01,-6.911368623255706980e-07,4.633254780649255878e-06,2.075849045832920303e-05
1.537079171233537878e+00,3.281249999999999445e-01,-2.934041106979593308e-07,2.120282934986468950e-06,1.844141500038463464e-05
1.568329171233537878e+00,3.281249999999999445e-01,0.000000000000000000e+00,-6.251257204228823897e-10,1.545750604846421190e-05
5.953924651018016601e-01,3.437499999999999445e-01,0.000000000000000000e+00,4.140133155647105404e-09,-7.682064618633381125e-05
6.266424651018016601e-01,3.437499999999999445e-01,-1.267482656724043251e-06,-2.489449851372664781e-06,-8.065528250972269365e-05
6.578924651018016601e-01,3.437499999999999445e-01,-2.640203355638948436e-06,-4.363326362446934315e-06,-8.267313964992167158e-05
6.891424651018016601e-01,3.437499999999999445e-01,-4.070891493211944387e-06,-5.453000796701070596e-06,-8.292098120939540363e-05
7.203924651018016601e-01,3.437499999999999445e-01,-5.510494897615794252e-06,-5.647140338322630724e-06,-8.165743770036702038e-05
7.516424651018016601e-01,3.437499999999999445e-01,-6.912050611371611092e-06,-4.848307758059639803e-06,-7.883085887529665066e-05
7.828924651018016601e-01,3.437499999999999445e-01,-8.213349102979789501e-06,-2.499853072566157253e-06,-7.451738496202813444e-05
8.141424651018016601e-01,3.437499999999999445e-01,-9.363468706166238679e-06,9.484141221281266281e-07,-6.966915411120433443e-05
8.453924651018016601e-01,3.437499999999999445e-01,-1.033119800294000374e-05,5.143748957767335631e-06,-6.457598272782681963e-05
8.766424651018016601e-01,3.437499999999999445e-01,-1.109874601405649157e-05,9.755050740918378137e-06,-5.938474949656724606e-05
9.078924651018016601e-01,3.437499999999999445e-01,-1.165744644502528669e-05,1.450442066971552505e-05,-5.413123487423698995e-05
9.391424651018016601e-01,3.437499999999999445e-01,-1.200577162173315421e-05,1.916932836116195298e-05,-4.882754952284485642e-05
9.703924651018016601e-01,3.437499999999999445e-01,-1.214826980309897501e-05,2.353710456422831388e-05,-4.349066496564039084e-05
1.001642465101801660e+00,3.437499999999999445e-01,-1.209509624210062006e-05,2.741737503765174721e-05,-3.811994377305536478e-05
1.032892465101801660e+00,3.437499999999999445e-01,-1.186124054244608984e-05,3.064458384663157033e-05,-3.270956035697208123e-05
1.064142465101801660e+00,3.437499999999999445e-01,-1.146540575205409836e-05,3.310070072461607270e-05,-2.725700348413618386e-05
1.095392465101801660e+00,3.437499999999999445e-01,-1.092882820917218192e-05,3.472349336497148893e-05,-2.177516953792866600e-05
1.126642465101801660e+00,3.437499999999999445e-01,-1.027421073831589376e-05,3.549850734637232270e-05,-1.630647130154089114e-05
1.157892465101801660e+00,3.437499999999999445e-01,-9.524892097583730728e-06,3.545709425564573785e-05,-1.092557043937080145e-05
1.189142465101801660e+00,3.437499999999999445e-01,-8.704255487036788153e-06,3.466498560992531820e-05,-5.731692843297385735e-06
1.220392465101801660e+00,3.437499999999999445e-01,-7.835274247998575230e-06,3.320758654917641212e-05,-8.331794509425224822e-07
1.251642465101801660e+00,3.437499999999999445e-01,-6.940075757368269483e-06,3.118264771661427180e-05,3.668790382672481031e-06
1.282892465101801660e+00,3.437499999999999445e-01,-6.039520639466133620e-06,2.869288126813839882e-05,7.688234364138789808e-06
1.314142465101801660e+00,3.437499999999999445e-01,-5.152933608795024467e-06,2.583985119242122918e-05,1.115251181752335322e-05
1.345392465101801660e+00,3.437499999999999445e-01,-4.297995143633458708e-06,2.272363834099543837e-05,1.399634134042400582e-05
1.376642465101801660e+00,3.437499999999999445e-01,-3.490482524941173462e-06,1.945066432260767831e-05,1.617264078705559565e-05
1.407892465101801660e+00,3.437499999999999445e-01,-2.743907652185008424e-06,1.612472971623963639e-05,1.765075440087083227e-05
1.439142465101801660e+00,3.437499999999999445e-01,-2.069433603099932593e-06,1.284348310384328668e-05,1.841326998136930362e-05
1.470392465101801660e+00,3.437499999999999445e-01,-1.475819769277466763e-06,9.698029716245563272e-06,1.845811748786228203e-05
1.501642465101801660e+00,3.437499999999999445e-01,-9.693793711303202642e-07,6.771675543203492688e-06,1.779775768268768794e-05
1.532892465101801660e+00,3.437499999999999445e-01,-5.539878984859209357e-07,4.138564022976223895e-06,1.645861880580441256e-05
1.564142465101801660e+00,3.437499999999999445e-01,-2.311327129245837336e-07,1.863453565652810663e-06,1.447897459623418127e-05
1.595392465101801660e+00,3.437499999999999445e-01,0.000000000000000000e+00,-1.577698218061152257e-10,1.190993131158469739e-05
6.224557589700653315e-01,3.593749999999999445e-01,0.000000000000000000e+00,5.630466203352924837e-09,-8.201257837038383963e-05
6.537057589700653315e-01,3.593749999999999445e-01,-1.339850331387403866e-06,-2.131124451385478435e-06,-8.528853460333190000e-05
6.849557589700653315e-01,3.593749999999999445e-01,-2.763289062848906374e-06,-3.478573085237142670e-06,-8.663863442835143989e-05
7.162057589700653315e-01,3.593749999999999445e-01,-4.217713471183672031e-06,-3.899457762998898742e-06,-8.618895109343401256e-05
7.474557589700653315e-01,3.593749999999999445e-01,-5.653611314496639691e-06,-3.439235281331785359e-06,-8.428607182484552224e-05
7.787057589700653315e-01,3.593749999999999445e-01,-7.010112139494655496e-06,-1.295726219089932524e-06,-8.036740920628186757e-05
8.099557589700653315e-01,3.593749999999999445e-01,-8.219598647775804999e-06,2.222606532965118328e-06,-7.572380390241451921e-05
8.412057589700653315e-01,3.593749999999999445e-01,-9.246799845961733381e-06,6.630213143620216571e-06,-7.090514463604200728e-05
8.724557589700653315e-01,3.593749999999999445e-01,-1.007299393231192874e-05,1.144590075312684620e-05,-6.606884984596884426e-05
9.037057589700653315e-01,3.593749999999999445e-01,-1.069054223309926269e-05,1.639834723360321695e-05,-6.119946503654323077e-05
9.349557589700653315e-01,3.593749999999999445e-01,-1.109874601406480943e-05,2.124425299117480503e-05,-5.630622703191517849e-05
9.662057589700653315e-01,3.593749999999999445e-01,-1.130294177015450763e-05,2.576588403033340483e-05,-5.137761450129984034e-05
9.974557589700653315e-01,3.593749999999999445e-01,-1.131425665082752865e-05,2.975303312826963969e-05,-4.640003616696726475e-05
1.028705758970065443e+00,3.593749999999999445e-01,-1.114861735198330299e-05,3.303206234018986608e-05,-4.135005055487514839e-05
1.059955758970065443e+00,3.593749999999999445e-01,-1.082544410148841819e-05,3.549138276619288965e-05,-3.619746632705620636e-05
1.091205758970065443e+00,3.593749999999999445e-01,-1.036618920354889584e-05,3.707285519348982897e-05,-3.093354455151029234e-05
1.122455758970065443e+00,3.593749999999999445e-01,-9.793034721635391750e-06,3.778269496123932470e-05,-2.558602053355284672e-05
1.153705758970065443e+00,3.593749999999999445e-01,-9.128033091539841594e-06,3.767771566716029112e-05,-2.022233340773364242e-05
1.184955758970065443e+00,3.593749999999999445e-01,-8.392725935810484194e-06,3.683586472971186961e-05,-1.494088624007689410e-05
1.216205758970065443e+00,3.593749999999999445e-01,-7.608010989517493712e-06,3.534647299050898628e-05,-9.852900609011874683e-06
1.247455758970065443e+00,3.593749999999999445e-01,-6.793988979154453520e-06,3.330539786718741838e-05,-5.064812072545443419e-06
1.278705758970065443e+00,3.593749999999999445e-01,-5.969715261333172764e-06,3.080919176520964428e-05,-6.677750123871268525e-07
1.309955758970065443e+00,3.593749999999999445e-01,-5.152933608793241462e-06,2.795422347145454421e-05,3.261567046033699980e-06
1.341205758970065443e+00,3.593749999999999445e-01,-4.359873603217175466e-06,2.483826888440232461e-05,6.655394088832749848e-06
1.372455758970065443e+00,3.593749999999999445e-01,-3.605069553528123766e-06,2.156199869872213256e-05,9.457479044659185055e-06
1.403705758970065443e+00,3.593749999999999445e-01,-2.901069582459038537e-06,1.822496401817333653e-05,1.162943837221527242e-05
1.434955758970065443e+00,3.593749999999999445e-01,-2.258307528541606244e-06,1.491977239089723053e-05,1.314650646182437723e-05
1.466205758970065443e+00,3.593749999999999445e-01,-1.685074535150401314e-06,1.173247302414546296e-05,1.399836345979039884e-05
1.497455758970065443e+00,3.593749999999999445e-01,-1.187476146022712062e-06,8.741721548850978757e-06,1.418931287816224932e-05
1.528705758970065443e+00,3.593749999999999445e-01,-7.694291875554210936e-07,6.017607723988759296e-06,1.373714888815668377e-05
1.559955758970065443e+00,3.593749999999999445e-01,-4.327013514767942444e-07,3.620636345802776882e-06,1.267261203522556503e-05
1.591205758970065443e+00,3.593749999999999445e-01,-1.769847943301957702e-07,1.601359132014668296e-06,1.103794125018000736e-05
1.622455758970065443e+00,3.593749999999999445e-01,0.000000000000000000e+00,2.861532117182492631e-10,8.885273111630132218e-06
6.495190528383290030e-01,3.749999999999999445e-01,0.000000000000000000e+00,1.244159713438288427e-08,-8.654195129898107350e-05
6.807690528383290030e-01,3.749999999999999445e-01,-1.399271506347102527e-06,-1.662995166907715701e-06,-8.910300225461419675e-05
7.120190528383290030e-01,3.749999999999999445e-01,-2.855755771729650706e-06,-2.416273883685593841e-06,-8.965594646981141420e-05
7.432690528383290030e-01,3.749999999999999445e-01,-4.313118303786295024e-06,-2.114318841688043461e-06,-8.854425389069820384e-05
7.745190528383290030e-01,3.749999999999999445e-01,-5.717360027620048913e-06,-5.716815194608051394e-07,-8.546576751224415800e-05
8.057690528383290030e-01,3.749999999999999445e-01,-6.984146687909759364e-06,3.142072045542470053e-06,-8.078704422844822607e-05
8.370190528383290030e-01,3.749999999999999445e-01,-8.065492652236078386e-06,7.752724708197699779e-06,-7.626073038639024900e-05
8.682690528383290030e-01,3.749999999999999445e-01,-8.943783194512396116e-06,1.283518027877308886e-05,-7.177050345624538786e-05
8.995190528383290030e-01,3.749999999999999445e-01,-9.612766185628548576e-06,1.804696223771606417e-05,-6.735217999406609439e-05
9.307690528383290030e-01,3.749999999999999445e-01,-1.007299393232065995e-05,2.312198410131938023e-05,-6.294025274202750587e-05
9.620190528383290030e-01,3.749999999999999445e-01,-1.033119800295617021e-05,2.783337409557912906e-05,-5.849631599568468028e-05
9.932690528383290030e-01,3.749999999999999445e-01,-1.039968257082856490e-05,3.195132159807411197e-05,-5.400304947016284081e-05
1.024519052838329003e+00,3.749999999999999445e-01,-1.029570806288731463e-05,3.530223819729889602e-05,-4.939921137108780713e-05
1.055769052838329003e+00,3.749999999999999445e-01,-1.003990297663922442e-05,3.775532862707275229e-05,-4.462439919397931658e-05
1.087019052838329003e+00,3.749999999999999445e-01,-9.654259047924020867e-06,3.926887582093606307e-05,-3.964669637515660146e-05
1.118269052838329003e+00,3.749999999999999445e-01,-9.160535424798434823e-06,3.988857531428983478e-05,-3.447932050052560744e-05
1.149519052838329003e+00,3.749999999999999445e-01,-8.579462235428891842e-06,3.969303863305344266e-05,-2.918792525529486691e-05
1.180769052838329003e+00,3.749999999999999445e-01,-7.930656003794104298e-06,3.877707859383241557e-05,-2.387624283144911829e-05
1.212019052838329003e+00,3.749999999999999445e-01,-7.232839339294749782e-06,3.724012119453325962e-05,-1.866207841226255867e-05
1.243269052838329003e+00,3.749999999999999445e-01,-6.504023109392159080e-06,3.517179838555772425e-05,-1.365557003329728844e-05
1.274519052838329003e+00,3.749999999999999445e-01,-5.761429080656471756e-06,3.265889080839982803e-05,-8.950391917356060573e-06
1.305769052838329003e+00,3.749999999999999445e-01,-5.021176864345766711e-06,2.979496947225453296e-05,-4.627448036290136866e-06
1.337019052838329003e+00,3.749999999999999445e-01,-4.297995143630429718e-06,2.667741873993572667e-05,-7.593679904528510419e-07
1.368269052838329003e+00,3.749999999999999445e-01,-3.605069553526464429e-06,2.340197815185962471e-05,2.590582240672130993e-06
1.399519052838329003e+00,3.749999999999999445e-01,-2.953878784921828406e-06,2.006257566279517166e-05,5.375750946859912919e-06
1.430769052838329003e+00,3.749999999999999445e-01,-2.354038439440154772e-06,1.674706120894244276e-05,7.564550551142398359e-06
1.462019052838329003e+00,3.749999999999999445e-01,-1.813267500245369689e-06,1.353651136455226553e-05,9.138900264238412644e-06
1.493269052838329003e+00,3.749999999999999445e-01,-1.337355564285965372e-06,1.050490713742573988e-05,1.009501953288844866e-05
1.524519052838329003e+00,3.749999999999999445e-01,-9.301514266741392147e-07,7.717913705239618310e-06,1.044278860126229375e-05
1.555769052838329003e+00,3.749999999999999445e-01,-5.935934455750068999e-07,5.232084723171971422e-06,1.020485445077362151e-05
1.587019052838329003e+00,3.749999999999999445e-01,-3.277709478879817727e-07,3.094270079619159646e-06,9.415852704317398796e-06
1.618269052838329003e+00,3.749999999999999445e-01,-1.310128189950942649e-07,1.341133047017034555e-06,8.121569919065403783e-06
1.649519052838329003e+00,3.749999999999999445e-01,0.000000000000000000e+00,7.039173232551100197e-10,6.374879043639567521e-06
6.765823467065927854e-01,3.906249999999999445e-01,0.000000000000000000e+00,-4.941180397944584199e-09,-9.021733172797051232e-05
7.078323467065927854e-01,3.906249999999999445e-01,-1.442797050174348254e-06,-1.096003372046525955e-06,-9.190364893851619532e-05
7.390823467065927854e-01,3.906249999999999445e-01,-2.911143399569787578e-06,-1.096985858698430957e-06,-9.156340641577640307e-05
7.703323467065927854e-01,3.906249999999999445e-01,-4.349190874094347973e-06,-1.096666179692560418e-07,-8.964470422743023358e-05
8.015823467065927854e-01,3.906249999999999445e-01,-5.674292655503783188e-06,3.528787194500794169e-06,-8.493380684659103961e-05
8.328323467065927854e-01,3.906249999999999445e-01,-6.805312279324404359e-06,8.417070568233337479e-06,-8.047354187622089629e-05
8.640823467065927854e-01,3.906249999999999445e-01,-7.728993045102701157e-06,1.389121533660841934e-05,-7.635225639236707120e-05
8.953323467065927854e-01,3.906249999999999445e-01,-8.440593728370139246e-06,1.941177802934776974e-05,-7.244574187137181771e-05
9.265823467065927854e-01,3.906249999999999445e-01,-8.943783194521501720e-06,2.476965954428748720e-05,-6.857266937497014580e-05
9.578323467065927854e-01,3.906249999999999445e-01,-9.246799845977886299e-06,2.971063930288164804e-05,-6.472076308554888184e-05
9.890823467065927854e-01,3.906249999999999445e-01,-9.363468706190094515e-06,3.401322633230926623e-05,-6.080946438181667163e-05
1.020332346706592785e+00,3.906249999999999445e-01,-9.313144396861205011e-06,3.744228183341496172e-05,-5.674416032602437241e-05
1.051582346706592785e+00,3.906249999999999445e-01,-9.118228224669148511e-06,3.986232785917327400e-05,-5.243311930526314894e-05
1.082832346706592785e+00,3.906249999999999445e-01,-8.801533137502958593e-06,4.128541126926621018e-05,-4.780897246254216064e-05
1.114082346706592785e+00,3.906249999999999445e-01,-8.384449558837242224e-06,4.177898599087121693e-05,-4.287338592452514640e-05
1.145332346706592785e+00,3.906249999999999445e-01,-7.886246558947382311e-06,4.145573219491271430e-05,-3.770137287707140674e-05
1.176582346706592785e+00,3.906249999999999445e-01,-7.324346470737019166e-06,4.044798156298285162e-05,-3.241338135112951745e-05
1.207832346706592785e+00,3.906249999999999445e-01,-6.715140530026537271e-06,3.885294991242207747e-05,-2.713473836262886906e-05
1.239082346706592785e+00,3.906249999999999445e-01,-6.074578062426592554e-06,3.674312963404158965e-05,-2.197354813018942502e-05
1.270332346706592785e+00,3.906249999999999445e-01,-5.418063907119088911e-06,3.420105334427545551e-05,-1.702445549416442512e-05
1.301582346706592785e+00,3.906249999999999445e-01,-4.760014935321707163e-06,3.132204845688880664e-05,-1.237482877075572835e-05
1.332832346706592785e+00,3.906249999999999445e-01,-4.113567073896358407e-06,2.820170759627556241e-05,-8.104000892055379960e-06
1.364082346706592785e+00,3.906249999999999445e-01,-3.490482524937033165e-06,2.493108981743296328e-05,-4.280585606661140370e-06
1.395332346706592785e+00,3.906249999999999445e-01,-2.901069582456654139e-06,2.159800100889465736e-05,-9.589070531414840478e-07
1.426582346706592785e+00,3.906249999999999445e-01,-2.354038439439166284e-06,1.828565572130452349e-05,1.822437658855814701e-06
1.457832346706592785e+00,3.906249999999999445e-01,-1.856438423057047738e-06,1.507030544349876762e-05,4.038076173148423254e-06
1.489082346706592785e+00,3.906249999999999445e-01,-1.413639388525654302e-06,1.202111059196360667e-05,5.676466050240797145e-06
1.520332346706592785e+00,3.906249999999999445e-01,-1.029318226827622637e-06,9.199216397077390888e-06,6.739767758030863736e-06
1.551582346706592785e+00,3.906249999999999445e-01,-7.054798112613136785e-07,6.656917474811420530e-06,7.243048050134650674e-06
1.582832346706592785e+00,3.906249999999999445e-01,-4.425075340040507875e-07,4.437223027611765569e-06,7.213464303914132621e-06
1.614082346706592785e+00,3.906249999999999445e-01,-2.392371282484072096e-07,2.573634086538444018e-06,6.689202678069911582e-06
1.645332346706592785e+00,3.906249999999999445e-01,-9.305250423741775683e-08,1.089498762995253831e-06,5.719241119638956758e-06
1.676582346706592785e+00,3.906249999999999445e-01,0.000000000000000000e+00,1.093040387642408346e-09,4.356967158335397563e-06
7.036456405748564569e-01,4.062499999999999445e-01,0.000000000000000000e+00,3.368581911723352320e-10,-9.284241977488576669e-05
7.348956405748564569e-01,4.062499999999999445e-01,-1.467419132884006010e-06,-4.780238476029729174e-07,-9.349186386155001853e-05
7.661456405748564569e-01,4.062499999999999445e-01,-2.924139778988488475e-06,4.256020364415641780e-07,-9.234456600037086198e-05
7.973956405748564569e-01,4.062499999999999445e-01,-4.304971769506758477e-06,2.978439521295244600e-06,-8.849503879958372978e-05
8.286456405748564569e-01,4.062499999999999445e-01,-5.487907034546095170e-06,8.675248126895209483e-06,-8.331019789094856894e-05
8.598956405748564569e-01,4.062499999999999445e-01,-6.448476326863771228e-06,1.451515685323970062e-05,-7.971104342341354281e-05
8.911456405748564569e-01,4.062499999999999445e-01,-7.193369507394702163e-06,2.043533226623598907e-05,-7.626569828773724650e-05
9.223956405748564569e-01,4.062499999999999445e-01,-7.728993045111705117e-06,2.614598282496439233e-05,-7.306860134045046963e-05
9.536456405748564569e-01,4.062499999999999445e-01,-8.065492652252148295e-06,3.141630864721313291e-05,-6.992009218001480947e-05
9.848956405748564569e-01,4.062499999999999445e-01,-8.219598647797446691e-06,3.593706823089872605e-05,-6.669004111730649983e-05
1.016145640574856568e+00,4.062499999999999445e-01,-8.213349103010023495e-06,3.942362874737364231e-05,-6.328402186476378291e-05
1.047395640574856568e+00,4.062499999999999445e-01,-8.071505474307673586e-06,4.181102284773620501e-05,-5.953226695187871211e-05
1.078645640574856568e+00,4.062499999999999445e-01,-7.818213040832918662e-06,4.309557415608017612e-05,-5.531866896034511375e-05
1.109895640574856568e+00,4.062499999999999445e-01,-7.474499543934127315e-06,4.339292920330404353e-05,-5.064987278072815115e-05
1.141145640574856568e+00,4.062499999999999445e-01,-7.057578385651874686e-06,4.291845451080074548e-05,-4.563917809202218948e-05
1.172395640574856568e+00,4.062499999999999445e-01,-6.582178762575885093e-06,4.181565349994501360e-05,-4.043166506111252464e-05
1.203645640574856568e+00,4.062499999999999445e-01,-6.062391540044457357e-06,4.014624921207608354e-05,-3.514745926810497895e-05
1.234895640574856568e+00,4.062499999999999445e-01,-5.512256948263170425e-06,3.797540051391203541e-05,-2.988830013848365249e-05
1.266145640574856568e+00,4.062499999999999445e-01,-4.945315467381663089e-06,3.539270943135094098e-05,-2.475437233331056295e-05
1.297395640574856568e+00,4.062499999999999445e-01,-4.374148400799646955e-06,3.249368212339627581e-05,-1.984155973558144074e-05
1.328645640574856568e+00,4.062499999999999445e-01,-3.810209246403808811e-06,2.936984353537036479e-05,-1.523522710210658269e-05
1.359895640574856568e+00,4.062499999999999445e-01,-3.263778786429837785e-06,2.610777827083122338e-05,-1.100893398271980816e-05
1.391145640574856568e+00,4.062499999999999445e-01,-2.743907652180423434e-06,2.278980276384290267e-05,-7.223636849159402192e-06
1.422395640574856568e+00,4.062499999999999445e-01,-2.258307528538724637e-06,1.949415514015022125e-05,-3.925322371649587315e-06
1.453645640574856568e+00,4.062499999999999445e-01,-1.813267500243136699e-06,1.629241285244673078e-05,-1.146264109287999326e-06
1.484895640574856568e+00,4.062499999999999445e-01,-1.413639388525072178e-06,1.324882017945615152e-05,1.094591492642698447e-06
1.516145640574856568e+00,4.062499999999999445e-01,-1.062829326540323044e-06,1.041980338357717910e-05,2.791977901945679569e-06
1.547395640574856568e+00,4.062499999999999445e-01,-7.628101838350102822e-07,7.853248480511193847e-06,3.953639025557850117e-06
1.578645640574856568e+00,4.062499999999999445e-01,-5.141616244905869854e-07,5.588098914747695460e-06,4.599554765515037639e-06
1.609895640574856568e+00,4.062499999999999445e-01,-3.161305377368665203e-07,3.654136044522348039e-06,4.761102039754145959e-06
1.641145640574856568e+00,4.062499999999999445e-01,-1.667101662665051346e-07,2.072062453995088051e-06,4.479740481931498499e-06
1.672395640574856568e+00,4.062499999999999445e-01,-6.273655730825369489e-08,8.527149388629424324e-07,3.807365717602264785e-06
1.703645640574856568e+00,4.062499999999999445e-01,0.000000000000000000e+00,1.433110507285718514e-09,2.797689402303625956e-06
7.307089344431201283e-01,4.218749999999999445e-01,0.000000000000000000e+00,8.681167283285215796e-08,-9.419814382282984768e-05
7.619589344431201283e-01,4.218749999999999445e-01,-1.467537339320408377e-06,4.511734794708524367e-07,-9.367342129207604975e-05
7.932089344431201283e-01,4.218749999999999445e-01,-2.887791365185717507e-06,2.002349686306035868e-06,-9.141985285256556048e-05
8.244589344431201283e-01,4.218749999999999445e-01,-4.136419540708165340e-06,8.167921023660751660e-06,-8.501047276026322966e-05
8.557089344431201283e-01,4.218749999999999445e-01,-5.125552650311281722e-06,1.455751520602768470e-05,-8.146405167574495955e-05
8.869589344431201283e-01,4.218749999999999445e-01,-5.894061333425697852e-06,2.108038897918561769e-05,-7.867308271420431155e-05
9.182089344431201283e-01,4.218749999999999445e-01,-6.448476326872134831e-06,2.728502713666989532e-05,-7.628936699356878189e-05
9.494589344431201283e-01,4.218749999999999445e-01,-6.805312279339169837e-06,3.294737400045545764e-05,-7.390066688153851054e-05
9.807089344431201283e-01,4.218749999999999445e-01,-6.984146687929815410e-06,3.767240790211769650e-05,-7.153466862135588269e-05
1.011958934443120128e+00,4.218749999999999445e-01,-7.010112139521146451e-06,4.130583642507713383e-05,-6.895235489966675623e-05
